k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
2.63185e-14,8.46618,12.592,13.4551,14.1957,14.2622,14.0002,13.2062,13.2438,12.8323,12.9875,0.50533,16.9008,20.7093,17.8679,18.1561,18.5573,18.2149,15.6474,13.2811,12.8631,12.9822,	20,25.0896,19.6473,16.8874,14.7186,13.0288,11.5881,10.3023,9.16887,8.08657,7.17701,3.01491e-09,21.4608,19.0311,17.91,16.2879,14.1951,12.2623,10.7633,9.1813,8.11459,7.16375,	
2.52761e-14,8.44758,12.4641,13.313,14.0223,14.1923,13.9512,13.1676,13.0916,12.7355,12.964,0.50533,16.8699,20.6691,17.7664,18.1071,18.5105,18.197,15.6027,13.1125,12.7515,12.9822,	20,24.9678,19.5634,16.8042,14.6516,12.9674,11.5214,10.2511,9.10003,7.9666,7.08158,2.98739e-09,21.3625,18.9136,17.8196,16.2236,14.0739,12.2137,10.6516,9.09425,7.97114,7.10961,	
2.48185e-14,8.41815,12.3818,13.2695,13.9504,14.1169,13.884,13.1133,12.901,12.6789,12.7589,0.50533,16.8545,20.6341,17.6746,18.0523,18.4143,18.1295,15.6082,12.9336,12.6862,12.7724,	20,24.8478,19.4927,16.7242,14.5744,12.8977,11.4535,10.173,8.95635,7.83635,7.01854,2.92798e-09,21.2274,18.8024,17.7363,16.1124,14.025,12.1619,10.5768,8.96185,7.85097,7.02688,	
2.43277e-14,8.36607,12.3663,13.2061,13.8887,14.0014,13.8194,13.031,12.9224,12.5438,12.6299,0.50533,16.8545,20.5742,17.6314,18.0001,18.2859,18.0727,15.4553,12.9472,12.5683,12.6498,	20,24.7609,19.3966,16.6489,14.503,12.7978,11.3723,10.0887,8.9384,7.72997,6.9547,2.88579e-09,21.071,18.813,17.6933,16.0328,13.916,12.0792,10.4749,8.96255,7.76196,6.97406,	
2.34219e-14,8.35156,12.2186,13.061,13.765,13.9103,13.7374,12.9288,12.9316,12.445,12.55,0.50533,16.8545,20.4997,17.5381,17.9323,18.199,18.0016,15.4728,12.9217,12.4493,12.5627,	20,24.6201,19.3019,16.5543,14.4147,12.7216,11.2921,10.0078,8.89175,7.66927,6.90518,2.84443e-09,20.9621,18.7773,17.5394,15.9764,13.8364,12.0656,10.4186,8.89702,7.688,6.9109,	
2.25555e-14,8.27736,12.1584,12.9225,13.6467,13.8434,13.6304,12.8366,12.8517,12.4001,12.4008,0.50533,16.8391,20.4652,17.4705,17.8346,18.1597,17.9329,15.2858,12.8805,12.4013,12.4717,	20,24.5351,19.2236,16.4788,14.3446,12.6407,11.1769,9.9395,8.75277,7.58684,6.92736,2.79888e-09,20.7357,18.6936,17.46,15.9406,13.7307,11.9287,10.3512,8.76863,7.62468,6.92328,	
2.2078e-14,8.25464,12.1217,12.885,13.554,13.7545,13.5726,12.7161,12.8238,12.3605,12.3089,0.50533,16.7632,20.3242,17.4485,17.7393,18.0941,17.9297,15.3613,12.8455,12.3722,12.3227,	20,24.3895,19.1061,16.3744,14.2548,12.558,11.1117,9.86954,8.73396,7.52975,6.83153,2.74451e-09,20.6411,18.7092,17.3537,15.804,13.6903,11.859,10.2484,8.75747,7.5441,6.83262,	
2.14224e-14,8.25875,12.0185,12.7673,13.4372,13.6489,13.4542,12.6236,12.7387,12.2383,12.1481,0.50533,16.7632,20.295,17.3573,17.6255,17.9632,17.8306,15.4026,12.7562,12.269,12.1651,	20,24.2909,19.0167,16.2736,14.1359,12.4737,11.0363,9.79928,8.66591,7.43954,6.70915,2.69625e-09,20.5097,18.693,17.2798,15.6726,13.657,11.7288,10.1794,8.66923,7.42188,6.71888,	
2.08628e-14,8.25658,11.958,12.7108,13.3033,13.5673,13.3978,12.554,12.7317,12.1507,12.1807,0.50533,16.7332,20.2422,17.351,17.5716,17.9168,17.7262,15.2527,12.7433,12.1698,12.2156,	20,24.2307,18.9644,16.2194,14.0834,12.418,10.9874,9.72955,8.59775,7.41177,6.67809,2.6915e-09,20.4549,18.668,17.2156,15.5853,13.6116,11.649,10.1215,8.60237,7.42429,6.66024,	
2.04285e-14,8.27527,11.8792,12.6511,13.2008,13.4644,13.3297,12.4763,12.6355,12.1762,12.0838,0.50533,16.7183,20.1942,17.3128,17.4986,17.801,17.6703,15.1491,12.6739,12.1939,12.1083,	20,24.1709,18.9059,16.144,14.0155,12.3455,10.9158,9.65333,8.4957,7.37194,6.66929,2.64477e-09,20.2953,18.676,17.1273,15.4874,13.4895,11.6036,10.0318,8.53386,7.36206,6.66319,	
2.00755e-14,8.28528,11.7994,12.5897,13.1726,13.4109,13.2631,12.3757,12.5904,12.1666,12.1448,0.50533,16.6743,20.1812,17.2443,17.4507,17.7101,17.574,15.0833,12.602,12.1856,12.1573,	20,24.1041,18.8504,16.0771,13.9483,12.288,10.858,9.62305,8.52895,7.28603,6.64626,2.63558e-09,20.2847,18.6819,17.0221,15.4314,13.4703,11.5366,9.94539,8.54194,7.29226,6.66581,	
1.96963e-14,8.23267,11.7686,12.5237,13.125,13.3502,13.1725,12.3101,12.5852,12.0464,12.1152,0.50533,16.6743,20.1522,17.0823,17.3922,17.6248,17.4153,15.1027,12.648,12.0474,12.1232,	20,23.9647,18.7452,15.9513,13.859,12.2015,10.7693,9.54978,8.48203,7.20936,6.58694,2.62189e-09,20.3369,18.5983,16.9504,15.3597,13.4267,11.4691,9.91509,8.48193,7.22062,6.60458,	
1.92263e-14,8.20063,11.7374,12.4395,13.0305,13.2852,13.0869,12.2455,12.704,11.9876,11.9837,0.50533,16.6597,20.1334,16.9712,17.2958,17.5383,17.3385,15.0473,12.6926,11.9955,12.0029,	20,23.8774,18.6707,15.8649,13.7744,12.1228,10.7084,9.48833,8.33107,7.21857,6.544,2.58597e-09,20.2036,18.5456,16.9229,15.2647,13.3465,11.412,9.86103,8.35068,7.22235,6.5483,	
1.89317e-14,8.19739,11.6829,12.3999,12.9866,13.2286,13.0051,12.1879,12.566,11.8968,11.9426,0.50533,16.6597,20.119,16.8782,17.2244,17.4701,17.2276,15.0041,12.6143,11.9091,11.9807,	20,23.7836,18.5652,15.7977,13.7097,12.0614,10.65,9.41154,8.24931,7.20729,6.46469,2.55955e-09,20.1461,18.5585,16.8257,15.1996,13.319,11.3611,9.81616,8.25877,7.19502,6.47212,	
1.82967e-14,8.11749,11.609,12.3664,12.8925,13.1167,12.921,12.1317,12.5967,11.83,11.9303,0.50533,16.6308,20.0531,16.8523,17.1475,17.3904,17.1353,14.9359,12.6309,11.8434,11.9419,	20,23.6903,18.4898,15.7181,13.6383,11.9977,10.586,9.3331,8.1553,7.25639,6.40522,2.52921e-09,20.1231,18.4043,16.7485,15.0502,13.2932,11.3235,9.74855,8.14733,7.26545,6.41611,	
1.78373e-14,8.08529,11.5356,12.2888,12.8377,13.0668,12.8513,12.0885,12.5771,11.8074,11.7642,0.50533,16.6019,20.0162,16.7748,17.1036,17.3313,17.0435,14.8345,12.6237,11.8383,11.78,	20,23.5978,18.4207,15.6504,13.5723,11.9346,10.5196,9.25534,8.05143,7.24178,6.40671,2.48669e-09,20.0319,18.3124,16.662,14.9455,13.2207,11.2005,9.67765,8.05008,7.24292,6.40395,	
1.73333e-14,8.09365,11.4813,12.1915,12.7563,13.0088,12.7795,11.9661,12.5464,11.8297,11.7699,0.50533,16.5875,19.9978,16.7286,17.05,17.2144,17.0191,14.7196,12.5724,11.8459,11.7658,	20,23.5345,18.3697,15.5817,13.5143,11.8804,10.4585,9.19082,8.05024,7.23735,6.31774,2.4783e-09,20.0183,18.3191,16.5794,14.8945,13.1935,11.1488,9.62298,8.0558,7.24662,6.32963,	
1.66213e-14,7.99664,11.3342,12.08,12.7225,12.9119,12.7048,11.9317,12.5603,11.8066,11.7564,0.50533,16.5731,19.9508,16.6806,16.987,17.0637,16.9501,14.637,12.5606,11.8316,11.8136,	20,23.4787,18.3092,15.4996,13.4439,11.8061,10.3874,9.16444,8.11568,7.19833,6.23305,2.46174e-09,19.9317,18.2639,16.4837,14.7862,13.001,11.0508,9.55455,8.12297,7.23203,6.2363,	
