k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
8.24205,2.8495,5.00856,6.26431,7.09613,7.71047,8.1495,8.41508,8.53103,8.44356,7.65055,9.63444,1.12755,3.60024,5.40687,6.80005,7.8567,8.59335,8.97833,8.95925,8.63865,7.70185,	10,11.0823,9.94007,9.02262,8.18463,7.37553,6.55434,5.70008,4.81224,3.88892,5.20718,10,9.32186,9.30368,8.94065,8.36195,7.61208,6.78728,5.86624,4.91385,3.90975,5.74259,	
8.23932,2.8511,5.00577,6.25642,7.08539,7.70035,8.14076,8.41138,8.52122,8.42887,7.64632,9.63372,1.13017,3.59386,5.40318,6.79259,7.8483,8.58313,8.96808,8.94434,8.62982,7.69565,	10,11.0776,9.93359,9.01733,8.17923,7.36733,6.54184,5.68975,4.80641,3.88105,5.1976,10,9.31701,9.30037,8.93429,8.35402,7.60684,6.77727,5.85805,4.90372,3.89937,5.73459,	
8.23771,2.84609,4.99985,6.25378,7.08008,7.69357,8.13196,8.40246,8.51545,8.42011,7.63983,9.63229,1.12718,3.59008,5.39952,6.78631,7.84019,8.57585,8.96026,8.93846,8.61881,7.68879,	10,11.0737,9.92635,9.00992,8.16588,7.35986,6.53501,5.67961,4.80176,3.87713,5.18867,10,9.31496,9.2993,8.93053,8.348,7.60093,6.76899,5.84863,4.89677,3.89419,5.72542,	
8.23619,2.84422,4.99383,6.24545,7.0722,7.68434,8.12446,8.39334,8.50301,8.40789,7.63346,9.63191,1.12855,3.58559,5.39315,6.78035,7.83177,8.56984,8.95262,8.93266,8.60512,7.68556,	10,11.0695,9.92026,9.00152,8.15792,7.3519,6.53214,5.67027,4.79328,3.86828,5.18022,10,9.30883,9.29444,8.92761,8.33874,7.59235,6.7618,5.83991,4.88847,3.88526,5.71768,	
8.23481,2.84135,4.98392,6.23783,7.06393,7.67399,8.11103,8.3844,8.49742,8.39853,7.62209,9.63104,1.12611,3.57809,5.38648,6.77278,7.82305,8.56181,8.94431,8.92824,8.59571,7.67032,	10,11.0635,9.91394,8.99376,8.14748,7.34572,6.52309,5.66003,4.78031,3.85592,5.17107,10,9.30219,9.29072,8.92144,8.32879,7.58126,6.7546,5.83058,4.87729,3.87289,5.71116,	
8.23189,2.83674,4.9756,6.23305,7.05617,7.66616,8.10128,8.3751,8.48929,8.38643,7.6032,9.62984,1.11986,3.57273,5.38125,6.76635,7.81584,8.553,8.93787,8.92442,8.58685,7.64849,	10,11.0579,9.90796,8.98204,8.13812,7.33394,6.5133,5.65207,4.76627,3.84211,5.16098,10,9.3007,9.28266,8.91539,8.31884,7.57099,6.74579,5.82444,4.86675,3.85917,5.70307,	
8.22902,2.834,4.97132,6.22223,7.05028,7.65874,8.09546,8.37043,8.48097,8.3768,7.58946,9.62897,1.11883,3.5691,5.37605,6.75904,7.80921,8.54474,8.92874,8.91645,8.57541,7.63398,	10,11.0527,9.90309,8.97561,8.12858,7.32632,6.50177,5.6438,4.75729,3.82694,5.15245,10,9.29989,9.28188,8.90966,8.31348,7.56278,6.73709,5.81323,4.85889,3.84426,5.69495,	
8.22651,2.83039,4.9628,6.21573,7.04234,7.64932,8.09034,8.36322,8.47342,8.37182,7.57726,9.62741,1.11633,3.56655,5.37003,6.75312,7.80112,8.53572,8.92002,8.91263,8.56421,7.61949,	10,11.0472,9.90001,8.97049,8.12435,7.31916,6.49044,5.6365,4.74602,3.81862,5.14298,10,9.29897,9.27221,8.90295,8.30589,7.55459,6.72557,5.804,4.84951,3.83716,5.68627,	
8.22589,2.83305,4.96098,6.20953,7.03313,7.64106,8.08343,8.3578,8.46811,8.36681,7.56094,9.62656,1.1137,3.55921,5.36243,6.74714,7.79545,8.5283,8.91342,8.90481,8.55497,7.61154,	10,11.041,9.89469,8.96299,8.11882,7.30904,6.47649,5.62927,4.73561,3.81519,5.13484,10,9.29622,9.26789,8.89858,8.29897,7.5487,6.71619,5.7942,4.84084,3.83643,5.67864,	
8.22093,2.82709,4.95142,6.20163,7.02258,7.63226,8.07558,8.35311,8.46206,8.35959,7.5502,9.62528,1.1154,3.55692,5.35898,6.74173,7.78869,8.52,8.90276,8.89674,8.55025,7.59763,	10,11.0357,9.88784,8.95748,8.11247,7.30166,6.47113,5.61948,4.7277,3.80643,5.12554,10,9.29081,9.26284,8.89261,8.2913,7.53979,6.70864,5.78545,4.83322,3.82374,5.66906,	
8.21938,2.82278,4.94553,6.19527,7.01481,7.62128,8.06749,8.34632,8.45482,8.34629,7.53519,9.62464,1.11504,3.5572,5.353,6.73526,7.78146,8.51198,8.89855,8.89175,8.54359,7.57988,	10,11.03,9.88288,8.952,8.10653,7.29714,6.46344,5.61251,4.72032,3.7917,5.11647,10,9.28387,9.25725,8.88684,8.28413,7.53279,6.7027,5.77746,4.82557,3.80774,5.66133,	
8.21605,2.81936,4.94205,6.18665,7.00691,7.61142,8.05696,8.33862,8.44862,8.34329,7.52676,9.62289,1.11692,3.55716,5.34831,6.7289,7.77445,8.50501,8.89332,8.88292,8.53193,7.57251,	10,11.0231,9.87831,8.94236,8.09993,7.28723,6.45741,5.60723,4.71585,3.7844,5.10813,10,9.27934,9.25273,8.88167,8.27863,7.52708,6.69509,5.76988,4.81543,3.80116,5.65216,	
