Episode_length	Return_p1	Return_p2	
259	6	6	
585	6	6	
1	0	0	
1	0	0	
1	0	0	
227	9	9	
10	7	7	
970	3	3	
945	2	2	
124	0	0	
605	14	14	
424	6	6	
1	0	0	
640	1	1	
430	1	1	
199	6	6	
93	7	7	
10	7	7	
1	0	0	
139	14	14	
482	2	2	
165	5	5	
766	6	6	
10	6	6	
404	2	2	
193	3	3	
450	2	2	
136	2	2	
628	3	3	
29	7	7	
1529	14	14	
1	0	0	
668	10	10	
165	11	11	
736	12	12	
1025	1	1	
450	11	11	
249	0	0	
1	0	0	
10	6	6	
1	0	0	
119	6	6	
1255	11	11	
993	9	9	
920	9	9	
1284	7	7	
661	13	13	
758	2	2	
304	7	7	
833	2	2	
25	4	4	
704	5	5	
883	7	7	
989	4	4	
1	0	0	
767	15	15	
75	8	8	
2167	17	17	
1	0	0	
253	8	8	
350	18	18	
245	4	4	
1	0	0	
1	0	0	
1123	7	7	
2113	2	2	
591	3	3	
170	5	5	
109	2	2	
556	12	12	
723	11	11	
289	8	8	
723	18	18	
1	0	0	
10	7	7	
3157	18	18	
332	1	1	
949	7	7	
1743	21	21	
120	1	1	
1	0	0	
676	9	9	
1087	16	16	
2373	0	0	
722	10	10	
2659	20	20	
494	15	15	
449	7	7	
470	6	6	
158	5	5	
9	6	6	
2458	21	21	
1987	37	37	
1808	1	1	
562	15	15	
129	0	0	
712	9	9	
13	6	6	
2740	10	10	
622	4	4	
249	0	0	
354	8	8	
151	7	7	
199	7	7	
202	8	8	
29	3	3	
660	3	3	
678	0	0	
1257	16	16	
1864	22	22	
4886	20	20	
92	7	7	
864	10	10	
2758	11	11	
528	5	5	
1025	18	18	
1167	22	22	
2425	17	17	
1	0	0	
686	5	5	
949	8	8	
62	0	0	
214	8	8	
901	18	18	
1	0	0	
932	3	3	
1159	14	14	
1923	20	20	
348	0	0	
165	6	6	
218	6	6	
1001	12	12	
390	7	7	
771	6	6	
96	0	0	
3539	3	3	
567	15	15	
1	0	0	
1813	18	18	
1564	32	32	
93	12	12	
1	0	0	
601	2	2	
260	6	6	
1	0	0	
1	0	0	
2207	7	7	
228	2	2	
863	17	17	
1304	23	23	
2091	18	18	
88	4	4	
2422	20	20	
1	0	0	
46	1	1	
1038	11	11	
1	0	0	
894	18	18	
901	22	22	
1066	13	13	
1757	17	17	
1841	5	5	
1304	12	12	
276	5	5	
505	6	6	
5014	22	22	
1985	23	23	
449	0	0	
872	7	7	
61	8	8	
1	0	0	
214	1	1	
1763	29	29	
1963	22	22	
1	0	0	
337	3	3	
100	8	8	
1474	10	10	
586	9	9	
858	12	12	
1	0	0	
168	7	7	
1	0	0	
2826	18	18	
519	5	5	
207	0	0	
284	7	7	
985	10	10	
1400	14	14	
1	0	0	
254	11	11	
428	7	7	
2	0	0	
1431	6	6	
1076	4	4	
1	0	0	
550	4	4	
1	0	0	
95	0	0	
1437	11	11	
637	0	0	
1506	2	2	
4027	44	44	
839	14	14	
575	10	10	
1	0	0	
39	2	2	
1665	12	12	
1197	5	5	
283	7	7	
1435	21	21	
1811	33	33	
1993	21	21	
90	5	5	
1	0	0	
500	11	11	
1749	16	16	
173	6	6	
128	0	0	
1	0	0	
198	6	6	
74	1	1	
11	7	7	
2079	11	11	
8	5	5	
2371	11	11	
10	7	7	
2938	23	23	
9	5	5	
1	0	0	
1	0	0	
1	0	0	
1093	10	10	
1529	12	12	
850	11	11	
612	9	9	
134	7	7	
525	8	8	
166	6	6	
698	9	9	
424	9	9	
220	6	6	
1355	12	12	
561	1	1	
904	15	15	
568	21	21	
1904	9	9	
1011	9	9	
1022	9	9	
1	0	0	
1	0	0	
224	17	17	
976	3	3	
497	8	8	
1721	13	13	
2690	7	7	
808	11	11	
645	9	9	
1	0	0	
112	3	3	
601	14	14	
972	3	3	
1	0	0	
1283	11	11	
1	0	0	
1	0	0	
957	12	12	
9	6	6	
35	5	5	
1	0	0	
1	0	0	
1	0	0	
264	6	6	
492	3	3	
276	5	5	
89	8	8	
1	0	0	
1550	9	9	
1	0	0	
666	4	4	
964	14	14	
2993	30	30	
53	7	7	
1	0	0	
45	0	0	
166	3	3	
852	4	4	
1582	5	5	
3149	13	13	
427	6	6	
1	0	0	
136	8	8	
602	6	6	
203	2	2	
5970	26	26	
105	3	3	
1	0	0	
256	10	10	
1310	13	13	
2583	32	32	
432	6	6	
1708	2	2	
180	5	5	
3434	33	33	
649	7	7	
1921	5	5	
1609	16	16	
196	7	7	
295	3	3	
384	9	9	
599	8	8	
672	4	4	
1	0	0	
10	7	7	
104	7	7	
1	0	0	
1	0	0	
640	18	18	
730	16	16	
2787	8	8	
161	7	7	
1183	7	7	
1453	27	27	
275	6	6	
1	0	0	
3153	20	20	
1099	12	12	
681	2	2	
849	16	16	
526	1	1	
2793	13	13	
711	2	2	
604	7	7	
1262	20	20	
2180	18	18	
1254	16	16	
123	11	11	
586	1	1	
1	0	0	
3746	12	12	
1475	14	14	
2202	22	22	
511	6	6	
1	0	0	
930	2	2	
1914	22	22	
2699	18	18	
602	21	21	
350	1	1	
1	0	0	
1729	11	11	
2027	11	11	
2337	13	13	
1	0	0	
2051	2	2	
436	10	10	
1	0	0	
640	7	7	
1589	4	4	
6876	12	12	
175	3	3	
633	16	16	
1	0	0	
135	6	6	
579	6	6	
126	1	1	
1152	9	9	
2153	25	25	
1501	30	30	
372	6	6	
819	9	9	
1	0	0	
757	5	5	
1661	11	11	
311	5	5	
892	1	1	
125	6	6	
1	0	0	
548	9	9	
144	12	12	
244	7	7	
1148	8	8	
460	3	3	
1	0	0	
367	0	0	
1644	21	21	
77	7	7	
1753	8	8	
968	24	24	
382	9	9	
190	1	1	
1	0	0	
570	12	12	
122	1	1	
1057	21	21	
3768	47	47	
380	3	3	
306	6	6	
1020	3	3	
1004	6	6	
1	0	0	
924	18	18	
409	14	14	
524	10	10	
1	0	0	
688	2	2	
2118	25	25	
769	13	13	
1550	10	10	
292	9	9	
299	2	2	
73	0	0	
2202	15	15	
3423	30	30	
113	16	16	
1592	19	19	
1151	7	7	
2683	4	4	
86	3	3	
413	5	5	
579	6	6	
892	8	8	
348	4	4	
1537	14	14	
19	0	0	
752	6	6	
1	0	0	
1904	5	5	
845	16	16	
623	3	3	
936	11	11	
1	0	0	
10	7	7	
1433	17	17	
434	1	1	
5014	41	41	
371	9	9	
74	2	2	
2	0	0	
1	0	0	
1775	19	19	
1016	12	12	
2592	11	11	
1482	24	24	
608	8	8	
1097	9	9	
36	3	3	
1	0	0	
1	0	0	
1068	19	19	
1570	10	10	
1279	6	6	
97	0	0	
1298	10	10	
1	0	0	
3849	17	17	
1204	8	8	
1831	17	17	
1935	18	18	
712	6	6	
3	0	0	
283	13	13	
1	0	0	
1882	5	5	
746	4	4	
885	6	6	
740	8	8	
2437	16	16	
1112	21	21	
462	8	8	
1	0	0	
63	8	8	
1164	4	4	
2	0	0	
1	0	0	
1	0	0	
52	2	2	
1	0	0	
497	2	2	
512	0	0	
431	8	8	
1171	9	9	
516	10	10	
1	0	0	
277	9	9	
224	5	5	
27	6	6	
1232	11	11	
1	0	0	
1917	8	8	
1	0	0	
1	0	0	
108	2	2	
543	17	17	
1	0	0	
726	17	17	
1	0	0	
540	2	2	
226	9	9	
776	12	12	
341	5	5	
456	5	5	
1	0	0	
1	0	0	
794	2	2	
2589	25	25	
1	0	0	
616	16	16	
860	8	8	
492	14	14	
823	16	16	
568	3	3	
1393	21	21	
11	6	6	
1441	8	8	
2266	6	6	
870	4	4	
1	0	0	
35	5	5	
134	1	1	
1059	9	9	
3253	24	24	
873	5	5	
1	0	0	
7	4	4	
2396	42	42	
259	8	8	
941	11	11	
1925	16	16	
1654	5	5	
451	8	8	
3930	18	18	
1	0	0	
1232	3	3	
1	0	0	
363	9	9	
263	7	7	
1	0	0	
1027	2	2	
216	15	15	
188	1	1	
1	0	0	
1472	18	18	
480	5	5	
846	2	2	
26	0	0	
738	5	5	
157	7	7	
1074	11	11	
806	3	3	
821	2	2	
62	1	1	
283	11	11	
349	1	1	
1	0	0	
374	6	6	
1694	16	16	
651	8	8	
1830	27	27	
6	3	3	
409	8	8	
1	0	0	
1815	14	14	
1	0	0	
799	3	3	
399	14	14	
1259	22	22	
1093	14	14	
436	2	2	
186	4	4	
424	3	3	
447	15	15	
1628	5	5	
2751	8	8	
632	14	14	
1016	13	13	
165	2	2	
5717	2	2	
668	2	2	
1	0	0	
1017	3	3	
262	4	4	
4429	8	8	
220	10	10	
2833	12	12	
3914	15	15	
529	9	9	
59	1	1	
122	1	1	
202	10	10	
9	6	6	
1	0	0	
1	0	0	
701	2	2	
2536	32	32	
1365	18	18	
1444	17	17	
3259	34	34	
1160	5	5	
1	0	0	
4919	24	24	
371	1	1	
782	10	10	
17	5	5	
41	1	1	
475	5	5	
2322	1	1	
633	5	5	
113	7	7	
671	6	6	
40	12	12	
1178	2	2	
825	8	8	
219	5	5	
1	0	0	
147	2	2	
1310	9	9	
1230	10	10	
2163	0	0	
1165	10	10	
833	5	5	
8	5	5	
1	0	0	
1	0	0	
2784	18	18	
243	7	7	
595	17	17	
1861	6	6	
11	7	7	
1590	4	4	
212	5	5	
1	0	0	
159	3	3	
460	5	5	
260	2	2	
43	8	8	
1253	10	10	
1989	18	18	
577	12	12	
1	0	0	
357	7	7	
940	13	13	
1887	15	15	
2156	19	19	
1579	5	5	
11	7	7	
52	4	4	
7	3	3	
488	1	1	
16	0	0	
1	0	0	
1	0	0	
1	0	0	
10	7	7	
235	14	14	
878	6	6	
1107	4	4	
1389	32	32	
105	4	4	
116	2	2	
11	7	7	
1447	4	4	
952	8	8	
1707	11	11	
185	9	9	
160	2	2	
1266	8	8	
1	0	0	
2736	19	19	
1210	12	12	
4693	6	6	
237	2	2	
11	0	0	
1306	12	12	
341	8	8	
1	0	0	
1180	11	11	
1195	15	15	
577	5	5	
1058	10	10	
396	10	10	
605	11	11	
464	9	9	
1	0	0	
1748	16	16	
1980	8	8	
2100	20	20	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
359	1	1	
850	12	12	
2844	23	23	
1095	11	11	
1011	9	9	
1680	17	17	
309	2	2	
981	7	7	
1152	12	12	
1	0	0	
423	0	0	
406	3	3	
665	6	6	
363	6	6	
1638	14	14	
139	6	6	
392	5	5	
398	13	13	
193	3	3	
294	12	12	
27	0	0	
200	4	4	
10	6	6	
597	9	9	
316	6	6	
1459	4	4	
567	8	8	
10	7	7	
560	6	6	
294	5	5	
1	0	0	
227	16	16	
379	15	15	
25	7	7	
1142	18	18	
1	0	0	
385	13	13	
591	6	6	
344	7	7	
198	0	0	
52	0	0	
219	6	6	
795	5	5	
1	0	0	
1351	14	14	
303	15	15	
2106	8	8	
1	0	0	
2346	26	26	
5543	19	19	
1	0	0	
615	11	11	
1421	17	17	
1938	5	5	
36	14	14	
1	0	0	
304	2	2	
2469	23	23	
1	0	0	
2792	32	32	
237	3	3	
1	0	0	
1	0	0	
3777	28	28	
1525	10	10	
10	6	6	
902	10	10	
1772	22	22	
136	1	1	
386	3	3	
2206	14	14	
692	7	7	
2644	18	18	
394	1	1	
300	8	8	
1	0	0	
1027	1	1	
11	7	7	
1726	4	4	
2920	26	26	
1	0	0	
2164	31	31	
490	3	3	
1760	14	14	
811	6	6	
780	8	8	
550	6	6	
1192	7	7	
9	3	3	
1952	6	6	
10	7	7	
1210	16	16	
820	2	2	
569	13	13	
56	3	3	
1110	7	7	
1	0	0	
78	6	6	
839	1	1	
996	6	6	
119	7	7	
453	15	15	
1095	7	7	
9	6	6	
10	1	1	
439	1	1	
366	11	11	
401	12	12	
1	0	0	
60	0	0	
103	1	1	
512	9	9	
144	6	6	
794	6	6	
1	0	0	
1636	8	8	
338	2	2	
965	11	11	
914	7	7	
381	5	5	
1	0	0	
339	7	7	
24	4	4	
1	0	0	
1	0	0	
2183	8	8	
963	7	7	
894	12	12	
423	10	10	
19	2	2	
1	0	0	
913	2	2	
5	0	0	
125	1	1	
534	5	5	
4004	28	28	
3513	6	6	
2	1	1	
1	0	0	
1	0	0	
599	3	3	
39	6	6	
268	3	3	
897	19	19	
157	9	9	
896	8	8	
4715	34	34	
419	3	3	
862	17	17	
471	7	7	
34	0	0	
1348	11	11	
10	7	7	
782	3	3	
385	3	3	
1458	14	14	
720	2	2	
1184	8	8	
1	0	0	
270	7	7	
471	4	4	
1	0	0	
1	0	0	
385	12	12	
123	1	1	
566	7	7	
2227	24	24	
576	10	10	
1400	15	15	
2388	19	19	
211	10	10	
2542	11	11	
124	8	8	
444	2	2	
37	5	5	
32	2	2	
1210	13	13	
3477	11	11	
108	1	1	
183	3	3	
462	5	5	
490	9	9	
1	0	0	
393	3	3	
1462	5	5	
151	0	0	
592	0	0	
590	8	8	
1	0	0	
737	9	9	
9	6	6	
1	0	0	
266	6	6	
1155	7	7	
1416	7	7	
11	7	7	
199	0	0	
159	2	2	
342	2	2	
192	6	6	
1	0	0	
3214	8	8	
302	3	3	
791	11	11	
3318	26	26	
8	5	5	
166	0	0	
358	4	4	
548	6	6	
122	5	5	
40	6	6	
1	0	0	
794	7	7	
197	9	9	
685	3	3	
1864	25	25	
1	0	0	
364	5	5	
193	6	6	
1	0	0	
34	4	4	
2361	16	16	
475	8	8	
1	0	0	
1786	21	21	
354	7	7	
365	14	14	
1	0	0	
1493	12	12	
1	0	0	
1161	20	20	
500	2	2	
2018	11	11	
1916	9	9	
2012	11	11	
992	13	13	
1	0	0	
1976	11	11	
2100	7	7	
2177	24	24	
2828	17	17	
694	1	1	
230	8	8	
276	2	2	
911	8	8	
865	0	0	
516	4	4	
596	6	6	
428	4	4	
686	14	14	
550	9	9	
10	7	7	
4105	14	14	
600	5	5	
6	5	5	
1	0	0	
4579	7	7	
699	12	12	
14	5	5	
236	8	8	
43	0	0	
235	6	6	
525	10	10	
1658	9	9	
262	4	4	
24	0	0	
400	3	3	
503	9	9	
725	8	8	
1	0	0	
471	9	9	
107	7	7	
1479	12	12	
3826	24	24	
333	2	2	
911	9	9	
1	0	0	
2035	16	16	
1	0	0	
156	6	6	
501	6	6	
102	9	9	
25	2	2	
73	0	0	
238	4	4	
294	3	3	
777	10	10	
317	3	3	
925	5	5	
2060	13	13	
1012	4	4	
421	6	6	
89	0	0	
968	1	1	
91	1	1	
1424	6	6	
468	11	11	
299	7	7	
13	1	1	
1790	25	25	
526	15	15	
1122	0	0	
655	5	5	
1	0	0	
141	0	0	
984	6	6	
861	5	5	
859	9	9	
195	8	8	
447	1	1	
1	0	0	
11	7	7	
3843	13	13	
157	2	2	
2577	21	21	
516	10	10	
815	12	12	
626	8	8	
778	5	5	
828	11	11	
207	0	0	
639	11	11	
90	7	7	
898	14	14	
636	10	10	
1096	12	12	
688	7	7	
327	11	11	
1924	10	10	
805	13	13	
51	6	6	
1848	9	9	
1	0	0	
169	14	14	
959	5	5	
2603	8	8	
1511	9	9	
1841	14	14	
736	2	2	
1	0	0	
1	0	0	
720	6	6	
17	10	10	
500	9	9	
140	8	8	
489	2	2	
584	5	5	
578	17	17	
403	5	5	
171	9	9	
199	2	2	
1060	2	2	
1	0	0	
1200	14	14	
994	17	17	
202	5	5	
4506	28	28	
494	18	18	
614	12	12	
23	7	7	
7773	39	39	
1	0	0	
2078	2	2	
1	0	0	
462	5	5	
1076	10	10	
677	10	10	
514	9	9	
556	2	2	
14	3	3	
1104	6	6	
108	0	0	
342	4	4	
1610	15	15	
110	2	2	
4229	30	30	
461	2	2	
410	7	7	
119	10	10	
398	2	2	
89	9	9	
446	6	6	
595	5	5	
471	8	8	
1	0	0	
434	8	8	
432	8	8	
4	0	0	
737	2	2	
1	0	0	
10	7	7	
227	1	1	
1216	9	9	
618	10	10	
2942	26	26	
225	4	4	
1419	6	6	
669	18	18	
1	0	0	
10	7	7	
720	2	2	
2651	19	19	
1164	13	13	
1	0	0	
258	1	1	
93	0	0	
1407	13	13	
712	7	7	
475	13	13	
750	16	16	
131	11	11	
296	6	6	
503	5	5	
1	0	0	
1	0	0	
1	0	0	
385	4	4	
2617	3	3	
120	7	7	
589	10	10	
586	5	5	
1490	17	17	
1	0	0	
1	0	0	
15	4	4	
11	7	7	
241	2	2	
1141	7	7	
614	9	9	
925	21	21	
261	2	2	
1638	10	10	
15	0	0	
1579	16	16	
944	0	0	
595	2	2	
1264	5	5	
2096	23	23	
1	0	0	
1775	5	5	
447	0	0	
1111	13	13	
2942	18	18	
907	20	20	
1	0	0	
1013	9	9	
228	3	3	
150	0	0	
8	1	1	
1384	7	7	
1	0	0	
897	6	6	
306	9	9	
659	6	6	
1	0	0	
21	0	0	
1	0	0	
1436	9	9	
1255	9	9	
1371	17	17	
2406	24	24	
1	0	0	
2036	12	12	
997	8	8	
2521	22	22	
636	5	5	
466	5	5	
26	2	2	
544	1	1	
1	0	0	
1018	13	13	
1836	11	11	
124	8	8	
515	5	5	
495	5	5	
1	0	0	
2149	10	10	
263	3	3	
185	6	6	
1	0	0	
60	0	0	
1106	17	17	
622	14	14	
1540	7	7	
724	8	8	
498	2	2	
349	3	3	
255	0	0	
993	11	11	
1564	17	17	
8	5	5	
39	6	6	
1081	5	5	
592	8	8	
86	12	12	
947	10	10	
2921	12	12	
3820	30	30	
1399	17	17	
421	8	8	
7	4	4	
1	0	0	
1219	18	18	
1	0	0	
2875	20	20	
123	4	4	
794	10	10	
3268	5	5	
3332	22	22	
457	10	10	
1	0	0	
1030	5	5	
686	11	11	
126	8	8	
10	6	6	
1081	12	12	
1	0	0	
159	9	9	
427	7	7	
2335	16	16	
4130	24	24	
2231	11	11	
1	0	0	
10	0	0	
1	0	0	
2020	6	6	
1	0	0	
22	0	0	
968	2	2	
759	5	5	
242	5	5	
184	12	12	
2355	16	16	
1634	22	22	
407	1	1	
269	10	10	
524	7	7	
1	0	0	
1	0	0	
105	1	1	
30	8	8	
1	0	0	
1989	15	15	
1426	2	2	
1285	14	14	
3107	3	3	
1300	8	8	
1	0	0	
370	8	8	
651	8	8	
996	8	8	
393	2	2	
106	8	8	
6	3	3	
330	2	2	
1820	5	5	
118	0	0	
1662	18	18	
833	6	6	
5	2	2	
1	0	0	
69	6	6	
1786	16	16	
1	0	0	
2970	21	21	
1683	11	11	
978	15	15	
9	4	4	
434	1	1	
1648	15	15	
420	5	5	
207	6	6	
893	10	10	
91	12	12	
1600	10	10	
311	0	0	
141	0	0	
106	7	7	
1063	19	19	
2013	2	2	
2720	23	23	
2961	21	21	
1191	3	3	
487	5	5	
1682	9	9	
1912	10	10	
297	7	7	
202	7	7	
287	6	6	
335	5	5	
1	0	0	
833	9	9	
2425	8	8	
1612	14	14	
217	5	5	
208	4	4	
312	10	10	
1	0	0	
1	0	0	
682	8	8	
2086	16	16	
1	0	0	
584	14	14	
758	18	18	
1	0	0	
334	16	16	
44	6	6	
1	0	0	
111	1	1	
1126	14	14	
139	7	7	
2125	11	11	
4141	16	16	
710	9	9	
1219	7	7	
4736	16	16	
49	5	5	
357	7	7	
1769	5	5	
1285	6	6	
805	15	15	
743	6	6	
1	0	0	
686	4	4	
784	8	8	
707	5	5	
862	8	8	
243	7	7	
660	11	11	
189	10	10	
557	10	10	
323	6	6	
437	5	5	
790	5	5	
2229	20	20	
4071	6	6	
4959	33	33	
401	4	4	
1557	17	17	
1021	17	17	
1383	8	8	
1	0	0	
446	2	2	
500	2	2	
1	0	0	
1723	4	4	
221	2	2	
151	8	8	
1	0	0	
1638	16	16	
1283	9	9	
256	3	3	
623	14	14	
98	1	1	
268	1	1	
919	0	0	
168	0	0	
1	0	0	
642	3	3	
3569	27	27	
1073	2	2	
257	1	1	
1028	2	2	
770	6	6	
2156	17	17	
2240	19	19	
2240	5	5	
248	2	2	
317	3	3	
1294	15	15	
793	3	3	
1	0	0	
4832	8	8	
606	7	7	
895	10	10	
155	5	5	
1565	12	12	
2438	26	26	
7	5	5	
525	4	4	
1389	14	14	
717	2	2	
284	2	2	
1811	10	10	
233	3	3	
856	7	7	
407	3	3	
1	0	0	
1	0	0	
239	3	3	
470	8	8	
256	5	5	
321	1	1	
726	7	7	
10	3	3	
1348	2	2	
1507	6	6	
2313	16	16	
384	8	8	
7	4	4	
170	1	1	
1448	16	16	
1	0	0	
687	7	7	
162	3	3	
255	11	11	
619	7	7	
1438	8	8	
556	2	2	
1	0	0	
190	1	1	
1	0	0	
597	7	7	
1	0	0	
781	9	9	
1	0	0	
2202	17	17	
1152	8	8	
1436	2	2	
201	6	6	
989	10	10	
1	0	0	
772	2	2	
278	4	4	
4408	18	18	
1079	11	11	
453	9	9	
229	1	1	
1	0	0	
1	0	0	
112	0	0	
1	0	0	
521	4	4	
527	10	10	
7	4	4	
301	1	1	
170	2	2	
991	9	9	
15	6	6	
873	8	8	
4324	17	17	
151	3	3	
1	0	0	
1	0	0	
270	1	1	
904	7	7	
432	3	3	
1131	13	13	
201	5	5	
150	1	1	
1422	11	11	
2140	21	21	
974	10	10	
190	4	4	
339	6	6	
820	6	6	
646	7	7	
816	12	12	
3305	17	17	
864	7	7	
1502	12	12	
4073	42	42	
253	4	4	
1267	11	11	
64	2	2	
450	17	17	
919	12	12	
10	6	6	
1125	8	8	
2203	13	13	
901	0	0	
719	8	8	
1414	1	1	
119	0	0	
1831	8	8	
4356	28	28	
30	1	1	
1	0	0	
572	15	15	
409	11	11	
1522	15	15	
1296	5	5	
378	10	10	
1	0	0	
822	9	9	
465	8	8	
1659	18	18	
1	0	0	
1613	9	9	
500	7	7	
184	0	0	
518	8	8	
999	16	16	
711	17	17	
331	3	3	
182	6	6	
644	13	13	
1026	9	9	
451	9	9	
634	3	3	
1149	12	12	
878	6	6	
2187	14	14	
1182	4	4	
3432	24	24	
882	13	13	
1	0	0	
118	0	0	
1676	10	10	
654	0	0	
3296	19	19	
263	8	8	
258	2	2	
1474	13	13	
1018	15	15	
248	18	18	
1	0	0	
194	2	2	
593	2	2	
528	7	7	
652	10	10	
1136	13	13	
714	12	12	
3260	25	25	
2765	21	21	
745	7	7	
215	0	0	
2707	19	19	
2415	21	21	
1	0	0	
1	0	0	
1	0	0	
427	1	1	
10	6	6	
1428	7	7	
1856	11	11	
291	11	11	
1	0	0	
141	8	8	
645	2	2	
297	6	6	
157	4	4	
386	9	9	
1243	10	10	
848	8	8	
680	16	16	
2359	19	19	
1457	6	6	
4	0	0	
1142	8	8	
1	0	0	
1853	13	13	
293	9	9	
1157	6	6	
1	0	0	
420	7	7	
1352	27	27	
2559	43	43	
771	11	11	
1846	16	16	
308	9	9	
226	7	7	
1399	13	13	
3442	26	26	
1664	6	6	
298	3	3	
768	3	3	
325	12	12	
215	1	1	
83	3	3	
1411	12	12	
21	3	3	
444	6	6	
856	5	5	
400	4	4	
773	4	4	
158	3	3	
1950	13	13	
209	10	10	
2787	18	18	
1732	29	29	
265	6	6	
412	10	10	
1526	3	3	
955	14	14	
773	7	7	
956	4	4	
95	0	0	
8	4	4	
416	2	2	
1	0	0	
848	1	1	
1170	13	13	
10	7	7	
1	0	0	
1514	23	23	
1	0	0	
125	9	9	
901	13	13	
2	0	0	
1016	20	20	
752	3	3	
400	10	10	
1721	35	35	
373	6	6	
221	0	0	
300	0	0	
6	3	3	
10	7	7	
238	5	5	
632	3	3	
11	0	0	
152	2	2	
1	0	0	
1539	2	2	
1	0	0	
486	1	1	
2168	6	6	
808	9	9	
446	13	13	
1	0	0	
1	0	0	
765	11	11	
101	7	7	
1423	13	13	
83	2	2	
4192	14	14	
4	2	2	
2778	8	8	
1191	5	5	
1074	12	12	
91	7	7	
534	2	2	
1604	8	8	
1095	9	9	
5449	43	43	
442	2	2	
203	0	0	
2085	23	23	
1	0	0	
1598	17	17	
1434	3	3	
496	6	6	
1	0	0	
1673	8	8	
1	0	0	
254	9	9	
1	0	0	
1035	17	17	
1	0	0	
43	7	7	
1	0	0	
561	5	5	
1	0	0	
2536	10	10	
178	2	2	
96	0	0	
1846	15	15	
983	3	3	
1122	15	15	
1	0	0	
51	5	5	
2392	30	30	
147	4	4	
10	7	7	
724	9	9	
661	5	5	
1	0	0	
11	7	7	
105	5	5	
423	8	8	
998	4	4	
463	7	7	
736	11	11	
1	0	0	
6	3	3	
2	0	0	
7855	15	15	
2985	32	32	
1	0	0	
651	7	7	
575	19	19	
1	0	0	
7	3	3	
335	10	10	
535	14	14	
59	10	10	
11	7	7	
1289	11	11	
572	17	17	
61	9	9	
149	3	3	
1948	19	19	
304	1	1	
690	5	5	
162	6	6	
1	0	0	
1188	6	6	
2162	6	6	
1364	17	17	
571	13	13	
1	0	0	
53	11	11	
5229	62	62	
68	3	3	
1507	4	4	
353	8	8	
1	0	0	
1	0	0	
948	4	4	
1878	21	21	
455	7	7	
65	1	1	
525	2	2	
85	1	1	
1021	10	10	
685	12	12	
1058	13	13	
75	7	7	
1	0	0	
933	16	16	
1352	17	17	
31	4	4	
9	4	4	
1206	7	7	
190	2	2	
3390	22	22	
1410	7	7	
455	14	14	
109	9	9	
9	7	7	
1311	10	10	
1	0	0	
1	0	0	
687	1	1	
6555	30	30	
19	1	1	
255	14	14	
1257	8	8	
368	1	1	
146	8	8	
1982	11	11	
1	0	0	
85	4	4	
1	0	0	
1	0	0	
2	0	0	
155	4	4	
577	4	4	
138	18	18	
3038	9	9	
44	6	6	
2418	23	23	
2170	12	12	
10	7	7	
263	2	2	
597	4	4	
453	3	3	
3204	15	15	
185	6	6	
524	3	3	
1418	5	5	
3975	20	20	
261	5	5	
230	5	5	
849	9	9	
444	2	2	
594	4	4	
271	3	3	
1066	15	15	
648	10	10	
19	4	4	
3653	16	16	
187	0	0	
212	1	1	
162	9	9	
1539	6	6	
852	3	3	
211	11	11	
1565	3	3	
492	7	7	
66	5	5	
4531	11	11	
11	4	4	
1384	0	0	
945	15	15	
88	0	0	
1658	20	20	
1847	11	11	
799	2	2	
324	7	7	
1427	1	1	
1227	8	8	
1	0	0	
1387	19	19	
1	0	0	
167	12	12	
903	8	8	
2922	14	14	
808	12	12	
1	0	0	
1	0	0	
1639	3	3	
1011	7	7	
1	0	0	
211	6	6	
556	6	6	
1012	13	13	
2639	21	21	
1380	6	6	
1	0	0	
377	0	0	
1	0	0	
325	5	5	
2094	18	18	
680	13	13	
1348	30	30	
220	15	15	
47	8	8	
871	4	4	
800	5	5	
459	11	11	
182	1	1	
532	9	9	
386	2	2	
2014	6	6	
1498	10	10	
354	1	1	
81	7	7	
578	2	2	
1	0	0	
1825	13	13	
726	5	5	
187	0	0	
545	2	2	
1439	15	15	
749	8	8	
169	7	7	
1928	14	14	
1393	3	3	
5	3	3	
681	1	1	
882	6	6	
442	0	0	
89	6	6	
1	0	0	
3938	19	19	
1	0	0	
338	1	1	
2198	11	11	
1436	13	13	
70	5	5	
1309	11	11	
723	1	1	
1	0	0	
243	4	4	
4223	19	19	
1	0	0	
3921	16	16	
2374	19	19	
500	2	2	
55	8	8	
686	5	5	
1507	6	6	
1	0	0	
792	15	15	
24	0	0	
11	7	7	
1	0	0	
212	5	5	
54	6	6	
2144	24	24	
3765	13	13	
457	3	3	
672	4	4	
1238	9	9	
10	6	6	
679	12	12	
323	2	2	
32	2	2	
2407	13	13	
1077	7	7	
1920	13	13	
1391	15	15	
283	4	4	
1073	9	9	
1152	6	6	
468	7	7	
3987	12	12	
1237	10	10	
2359	18	18	
1	0	0	
993	9	9	
1002	10	10	
1808	19	19	
172	5	5	
34	6	6	
1	0	0	
1008	16	16	
941	13	13	
557	8	8	
695	8	8	
1	0	0	
2415	15	15	
3042	12	12	
121	3	3	
392	7	7	
817	16	16	
971	6	6	
872	4	4	
51	6	6	
184	1	1	
213	1	1	
807	9	9	
1367	10	10	
117	0	0	
1	0	0	
954	13	13	
347	9	9	
149	2	2	
1	0	0	
27	3	3	
825	9	9	
401	9	9	
16	0	0	
978	1	1	
1928	6	6	
