Episode_length	Return_p1	Return_p2	
141	4	4	
9	6	6	
8	7	7	
535	8	8	
7	6	6	
7	6	6	
41	1	1	
20	2	2	
8	3	3	
202	5	5	
37	8	8	
214	3	3	
66	1	1	
173	8	8	
39	5	5	
47	3	3	
8	4	4	
87	0	0	
963	0	0	
63	4	4	
7	0	0	
107	7	7	
14	5	5	
117	2	2	
32	0	0	
6	5	5	
11	0	0	
9	8	8	
23	4	4	
46	0	0	
17	0	0	
72	1	1	
11	7	7	
9	8	8	
63	5	5	
20	0	0	
6	5	5	
165	0	0	
975	0	0	
2	0	0	
8	7	7	
232	5	5	
432	0	0	
20	7	7	
46	2	2	
7	6	6	
199	6	6	
150	6	6	
18	5	5	
339	3	3	
163	0	0	
68	9	9	
193	0	0	
741	8	8	
276	0	0	
2	0	0	
277	5	5	
7	3	3	
314	4	4	
113	2	2	
667	0	0	
13	0	0	
109	0	0	
384	8	8	
6	5	5	
114	0	0	
61	3	3	
154	1	1	
100	8	8	
82	2	2	
186	5	5	
393	6	6	
15	0	0	
651	0	0	
277	8	8	
160	6	6	
6	5	5	
637	2	2	
45	3	3	
1	0	0	
129	0	0	
861	5	5	
9	8	8	
110	4	4	
199	1	1	
57	2	2	
397	4	4	
7	6	6	
6	5	5	
758	1	1	
69	0	0	
2	0	0	
312	10	10	
7	6	6	
223	0	0	
2	0	0	
63	7	7	
830	5	5	
162	5	5	
7	6	6	
518	3	3	
6	5	5	
38	7	7	
67	7	7	
710	1	1	
7	6	6	
97	3	3	
558	0	0	
148	8	8	
6	5	5	
6	5	5	
466	1	1	
88	9	9	
231	3	3	
15	0	0	
218	5	5	
8	7	7	
198	1	1	
681	1	1	
8	7	7	
14	1	1	
7	0	0	
66	3	3	
58	3	3	
49	0	0	
494	6	6	
33	6	6	
14	0	0	
294	5	5	
202	1	1	
1	0	0	
9	0	0	
417	2	2	
8	4	4	
59	7	7	
6	5	5	
6	5	5	
69	0	0	
195	0	0	
40	0	0	
91	10	10	
232	1	1	
294	6	6	
2	0	0	
72	7	7	
369	8	8	
770	5	5	
4	0	0	
494	0	0	
247	0	0	
7	6	6	
141	0	0	
308	4	4	
11	0	0	
5	4	4	
163	3	3	
416	2	2	
167	0	0	
11	0	0	
59	4	4	
13	0	0	
111	0	0	
474	3	3	
5	0	0	
486	0	0	
6	5	5	
423	2	2	
4	0	0	
166	3	3	
8	1	1	
655	3	3	
1	0	0	
993	1	1	
8	7	7	
147	5	5	
270	7	7	
338	1	1	
12	8	8	
7	1	1	
18	4	4	
6	5	5	
4	3	3	
20	2	2	
55	4	4	
20	5	5	
139	7	7	
10	6	6	
3	1	1	
169	4	4	
273	6	6	
18	6	6	
191	5	5	
1	0	0	
195	3	3	
108	0	0	
22	1	1	
270	5	5	
46	1	1	
467	0	0	
286	1	1	
4	1	1	
1	0	0	
241	1	1	
329	0	0	
341	1	1	
89	5	5	
41	1	1	
59	7	7	
106	0	0	
30	0	0	
123	4	4	
123	2	2	
7	6	6	
396	0	0	
91	8	8	
222	6	6	
7	4	4	
280	6	6	
10	2	2	
96	1	1	
190	1	1	
448	2	2	
64	1	1	
60	1	1	
58	3	3	
398	7	7	
677	3	3	
140	2	2	
6	5	5	
27	0	0	
467	3	3	
7	0	0	
1	0	0	
78	4	4	
2	0	0	
113	6	6	
116	0	0	
3	1	1	
1141	4	4	
475	7	7	
232	0	0	
478	0	0	
112	0	0	
147	0	0	
47	1	1	
230	0	0	
99	2	2	
7	6	6	
111	6	6	
450	1	1	
103	2	2	
6	0	0	
6	5	5	
47	6	6	
93	1	1	
187	6	6	
109	1	1	
56	4	4	
488	1	1	
294	4	4	
183	0	0	
10	0	0	
7	6	6	
21	0	0	
171	0	0	
7	6	6	
483	0	0	
19	1	1	
54	3	3	
299	10	10	
623	0	0	
144	0	0	
173	0	0	
9	8	8	
1	0	0	
104	6	6	
27	7	7	
393	1	1	
203	5	5	
69	3	3	
146	7	7	
63	0	0	
6	5	5	
312	7	7	
11	5	5	
353	2	2	
4	0	0	
192	8	8	
3	0	0	
60	2	2	
2	1	1	
256	10	10	
324	0	0	
364	6	6	
8	7	7	
34	0	0	
152	3	3	
23	4	4	
304	6	6	
1	0	0	
406	10	10	
384	2	2	
65	1	1	
144	6	6	
374	2	2	
212	5	5	
7	0	0	
6	5	5	
4	0	0	
361	0	0	
41	3	3	
129	9	9	
324	6	6	
324	1	1	
266	0	0	
21	6	6	
310	0	0	
152	0	0	
80	1	1	
323	0	0	
73	1	1	
86	6	6	
172	3	3	
9	8	8	
328	5	5	
11	5	5	
14	4	4	
4	0	0	
45	0	0	
580	3	3	
6	5	5	
11	0	0	
3	2	2	
19	0	0	
89	4	4	
113	3	3	
6	5	5	
17	0	0	
101	1	1	
11	0	0	
36	1	1	
592	7	7	
100	7	7	
125	0	0	
40	5	5	
187	4	4	
90	2	2	
210	4	4	
3	2	2	
217	6	6	
407	6	6	
7	0	0	
392	2	2	
317	8	8	
473	3	3	
427	8	8	
7	0	0	
31	6	6	
6	4	4	
6	5	5	
10	3	3	
8	0	0	
19	0	0	
208	4	4	
102	7	7	
629	2	2	
26	8	8	
7	0	0	
75	7	7	
23	3	3	
92	5	5	
12	6	6	
12	4	4	
142	0	0	
79	2	2	
254	2	2	
185	4	4	
6	5	5	
9	8	8	
185	9	9	
116	7	7	
44	0	0	
4	3	3	
265	3	3	
7	6	6	
84	2	2	
1	0	0	
247	3	3	
2	0	0	
8	0	0	
325	9	9	
22	3	3	
427	5	5	
4	0	0	
358	0	0	
391	0	0	
111	1	1	
22	0	0	
1323	1	1	
95	4	4	
3	0	0	
1	0	0	
71	8	8	
1003	2	2	
8	7	7	
100	2	2	
223	0	0	
1	0	0	
87	0	0	
157	5	5	
438	0	0	
4	0	0	
548	5	5	
3	0	0	
443	0	0	
494	8	8	
191	3	3	
174	4	4	
3	2	2	
173	0	0	
203	0	0	
535	2	2	
104	0	0	
183	2	2	
321	0	0	
91	3	3	
258	2	2	
125	3	3	
271	7	7	
512	0	0	
1020	5	5	
133	0	0	
5	4	4	
125	1	1	
207	9	9	
169	7	7	
102	6	6	
230	0	0	
26	0	0	
181	5	5	
7	6	6	
168	4	4	
157	1	1	
197	3	3	
8	7	7	
405	0	0	
197	0	0	
191	2	2	
115	3	3	
71	0	0	
18	5	5	
688	1	1	
62	0	0	
4	0	0	
6	5	5	
102	8	8	
41	0	0	
185	2	2	
23	2	2	
9	8	8	
198	8	8	
185	5	5	
374	7	7	
10	0	0	
25	6	6	
9	8	8	
81	10	10	
24	6	6	
135	8	8	
40	2	2	
489	4	4	
5	0	0	
6	5	5	
21	3	3	
12	0	0	
131	0	0	
413	2	2	
237	0	0	
57	2	2	
73	3	3	
6	5	5	
3	0	0	
2	0	0	
230	6	6	
141	4	4	
32	4	4	
59	1	1	
1	0	0	
827	9	9	
313	0	0	
355	5	5	
32	4	4	
89	2	2	
375	4	4	
21	6	6	
405	1	1	
85	1	1	
474	9	9	
27	2	2	
420	1	1	
64	4	4	
199	0	0	
185	2	2	
10	0	0	
3	0	0	
35	0	0	
238	5	5	
12	0	0	
47	8	8	
381	4	4	
9	6	6	
4	0	0	
286	0	0	
4	0	0	
11	1	1	
56	0	0	
6	5	5	
6	5	5	
109	3	3	
342	2	2	
28	6	6	
69	6	6	
9	0	0	
315	8	8	
313	7	7	
6	5	5	
18	4	4	
419	3	3	
245	0	0	
118	0	0	
142	7	7	
148	7	7	
410	4	4	
20	4	4	
81	1	1	
6	5	5	
248	6	6	
1	0	0	
123	3	3	
6	5	5	
249	0	0	
436	5	5	
149	4	4	
239	0	0	
139	7	7	
305	4	4	
99	9	9	
464	0	0	
282	0	0	
2	0	0	
181	0	0	
3	0	0	
16	5	5	
742	4	4	
76	0	0	
7	6	6	
143	2	2	
81	1	1	
201	0	0	
7	0	0	
12	2	2	
116	6	6	
6	5	5	
22	8	8	
201	4	4	
489	1	1	
10	4	4	
13	0	0	
64	3	3	
63	7	7	
15	6	6	
510	1	1	
34	2	2	
281	0	0	
33	7	7	
10	0	0	
63	2	2	
25	8	8	
6	0	0	
196	4	4	
7	6	6	
82	0	0	
48	0	0	
208	1	1	
130	7	7	
26	7	7	
9	8	8	
6	5	5	
319	6	6	
11	0	0	
62	0	0	
14	0	0	
325	3	3	
16	8	8	
2	0	0	
320	1	1	
191	2	2	
39	8	8	
135	1	1	
8	7	7	
74	3	3	
641	2	2	
3	0	0	
89	6	6	
80	3	3	
187	4	4	
10	0	0	
290	0	0	
330	0	0	
160	2	2	
82	1	1	
72	5	5	
101	3	3	
160	2	2	
251	4	4	
42	1	1	
169	0	0	
31	2	2	
93	4	4	
343	7	7	
159	0	0	
361	2	2	
68	8	8	
14	5	5	
5	0	0	
74	9	9	
356	5	5	
52	7	7	
17	6	6	
181	4	4	
14	2	2	
7	0	0	
59	6	6	
161	2	2	
24	0	0	
17	4	4	
560	3	3	
5	0	0	
233	6	6	
67	0	0	
291	5	5	
2	0	0	
43	0	0	
129	4	4	
170	4	4	
65	1	1	
1262	1	1	
141	0	0	
11	0	0	
163	0	0	
71	9	9	
116	0	0	
151	4	4	
314	7	7	
28	3	3	
190	4	4	
77	7	7	
73	0	0	
555	4	4	
167	0	0	
170	4	4	
171	5	5	
112	6	6	
107	7	7	
282	2	2	
93	3	3	
7	6	6	
288	3	3	
111	0	0	
338	0	0	
27	7	7	
78	2	2	
259	2	2	
222	2	2	
63	0	0	
17	2	2	
8	0	0	
88	2	2	
117	3	3	
93	0	0	
26	7	7	
54	1	1	
8	5	5	
246	5	5	
1	0	0	
160	2	2	
13	1	1	
466	0	0	
61	2	2	
269	3	3	
52	8	8	
286	8	8	
10	0	0	
15	4	4	
31	8	8	
13	5	5	
31	0	0	
7	6	6	
21	0	0	
567	11	11	
6	0	0	
63	0	0	
8	7	7	
1	0	0	
546	2	2	
824	0	0	
171	3	3	
247	1	1	
7	6	6	
24	2	2	
419	0	0	
2	1	1	
976	0	0	
6	5	5	
6	5	5	
285	0	0	
5	0	0	
157	3	3	
323	3	3	
61	1	1	
4	1	1	
6	5	5	
373	3	3	
482	0	0	
607	4	4	
263	7	7	
482	3	3	
237	2	2	
9	8	8	
17	0	0	
8	7	7	
8	0	0	
7	3	3	
329	5	5	
33	8	8	
208	2	2	
37	6	6	
28	5	5	
414	8	8	
143	1	1	
39	7	7	
8	0	0	
167	4	4	
78	1	1	
14	6	6	
9	8	8	
6	5	5	
6	5	5	
220	0	0	
10	4	4	
452	3	3	
6	5	5	
6	0	0	
47	4	4	
107	5	5	
98	4	4	
109	7	7	
14	4	4	
93	0	0	
8	0	0	
17	3	3	
106	0	0	
54	8	8	
7	5	5	
148	0	0	
297	10	10	
303	1	1	
5	0	0	
294	8	8	
6	5	5	
99	0	0	
319	0	0	
186	2	2	
8	0	0	
185	5	5	
7	6	6	
7	4	4	
25	7	7	
95	7	7	
41	0	0	
183	9	9	
5	0	0	
167	3	3	
35	3	3	
159	7	7	
53	0	0	
154	1	1	
456	7	7	
24	0	0	
37	0	0	
136	3	3	
34	4	4	
590	0	0	
1	0	0	
1	0	0	
50	4	4	
71	3	3	
106	5	5	
58	3	3	
10	6	6	
111	0	0	
305	0	0	
6	5	5	
22	0	0	
158	5	5	
41	8	8	
85	1	1	
228	6	6	
6	5	5	
98	8	8	
320	4	4	
278	0	0	
37	3	3	
1	0	0	
9	0	0	
12	0	0	
39	0	0	
4	0	0	
410	10	10	
9	0	0	
88	6	6	
6	5	5	
1	0	0	
221	4	4	
7	6	6	
46	5	5	
1	0	0	
4	0	0	
524	2	2	
5	0	0	
4	0	0	
44	0	0	
10	5	5	
61	0	0	
28	4	4	
250	3	3	
8	7	7	
30	2	2	
11	7	7	
192	2	2	
175	7	7	
8	2	2	
35	2	2	
102	3	3	
118	0	0	
25	6	6	
300	4	4	
209	1	1	
37	3	3	
6	5	5	
125	4	4	
9	4	4	
6	5	5	
67	10	10	
9	0	0	
2	0	0	
625	1	1	
261	0	0	
38	5	5	
3	0	0	
16	3	3	
48	6	6	
7	0	0	
6	5	5	
6	5	5	
128	1	1	
577	0	0	
158	0	0	
3	2	2	
86	3	3	
7	6	6	
112	3	3	
6	5	5	
83	5	5	
9	0	0	
277	1	1	
368	2	2	
72	0	0	
368	1	1	
116	1	1	
7	6	6	
121	4	4	
181	1	1	
7	6	6	
125	0	0	
304	0	0	
311	2	2	
229	2	2	
118	4	4	
6	0	0	
593	4	4	
7	6	6	
81	5	5	
269	9	9	
87	0	0	
290	4	4	
8	7	7	
14	5	5	
59	0	0	
3	0	0	
62	1	1	
13	3	3	
880	4	4	
167	0	0	
260	0	0	
284	0	0	
404	6	6	
7	6	6	
18	4	4	
12	1	1	
102	4	4	
19	0	0	
6	5	5	
14	4	4	
219	8	8	
137	0	0	
320	4	4	
640	0	0	
1	0	0	
53	1	1	
247	5	5	
50	5	5	
6	5	5	
142	3	3	
106	9	9	
505	7	7	
6	5	5	
1	0	0	
159	0	0	
202	3	3	
154	5	5	
50	0	0	
383	5	5	
6	5	5	
154	0	0	
78	5	5	
390	0	0	
23	8	8	
77	0	0	
8	5	5	
93	0	0	
37	0	0	
11	8	8	
268	4	4	
2	0	0	
9	8	8	
367	0	0	
6	5	5	
5	0	0	
34	3	3	
48	4	4	
50	4	4	
11	0	0	
32	0	0	
300	7	7	
597	7	7	
70	4	4	
61	5	5	
308	3	3	
9	0	0	
470	3	3	
54	8	8	
483	7	7	
52	8	8	
5	0	0	
49	7	7	
684	0	0	
12	0	0	
141	1	1	
16	7	7	
46	4	4	
36	2	2	
7	6	6	
136	0	0	
27	6	6	
8	7	7	
313	0	0	
21	0	0	
324	9	9	
702	1	1	
77	1	1	
282	5	5	
56	2	2	
356	7	7	
109	0	0	
43	7	7	
70	7	7	
18	0	0	
6	5	5	
45	2	2	
252	4	4	
8	7	7	
4	0	0	
120	4	4	
40	0	0	
31	4	4	
546	7	7	
191	6	6	
177	5	5	
115	3	3	
7	6	6	
6	0	0	
70	7	7	
797	3	3	
304	9	9	
134	1	1	
43	0	0	
172	2	2	
44	10	10	
7	4	4	
158	5	5	
6	5	5	
456	3	3	
33	3	3	
6	5	5	
204	3	3	
4	0	0	
207	5	5	
4	0	0	
218	7	7	
7	6	6	
679	2	2	
9	8	8	
12	5	5	
8	7	7	
207	3	3	
173	0	0	
2	1	1	
558	5	5	
34	8	8	
116	1	1	
114	3	3	
8	7	7	
11	4	4	
116	2	2	
3	0	0	
361	7	7	
14	5	5	
13	8	8	
332	6	6	
7	6	6	
589	0	0	
18	3	3	
2	0	0	
20	7	7	
66	4	4	
4	0	0	
294	1	1	
10	0	0	
5	0	0	
115	5	5	
6	5	5	
116	7	7	
165	5	5	
5	0	0	
189	5	5	
247	0	0	
18	7	7	
668	2	2	
24	6	6	
17	8	8	
237	0	0	
6	5	5	
737	4	4	
17	1	1	
241	0	0	
122	4	4	
325	7	7	
1	0	0	
344	0	0	
157	1	1	
38	9	9	
299	0	0	
8	7	7	
164	2	2	
152	4	4	
3	0	0	
6	5	5	
21	3	3	
82	0	0	
16	4	4	
6	5	5	
7	6	6	
93	4	4	
336	6	6	
250	7	7	
39	2	2	
416	1	1	
10	1	1	
212	0	0	
178	9	9	
203	4	4	
926	8	8	
134	7	7	
12	7	7	
14	0	0	
68	3	3	
92	4	4	
1126	5	5	
8	7	7	
22	0	0	
68	0	0	
6	5	5	
489	1	1	
415	8	8	
45	2	2	
134	7	7	
192	5	5	
24	0	0	
32	5	5	
272	0	0	
171	0	0	
6	5	5	
10	3	3	
3	0	0	
219	0	0	
5	0	0	
259	5	5	
414	6	6	
148	3	3	
67	2	2	
39	8	8	
115	5	5	
10	7	7	
12	7	7	
91	3	3	
11	2	2	
523	4	4	
516	7	7	
625	0	0	
23	4	4	
659	8	8	
96	2	2	
25	7	7	
7	6	6	
357	9	9	
693	0	0	
164	7	7	
96	9	9	
22	0	0	
6	5	5	
296	0	0	
279	7	7	
9	6	6	
316	5	5	
64	0	0	
126	0	0	
95	5	5	
26	7	7	
90	4	4	
200	6	6	
352	0	0	
224	0	0	
14	0	0	
125	5	5	
229	2	2	
128	8	8	
372	5	5	
995	3	3	
27	0	0	
179	0	0	
349	4	4	
7	6	6	
201	5	5	
52	5	5	
27	0	0	
494	0	0	
7	6	6	
6	5	5	
121	0	0	
110	5	5	
30	5	5	
57	0	0	
523	3	3	
288	4	4	
66	0	0	
174	5	5	
307	3	3	
8	7	7	
266	0	0	
5	0	0	
453	8	8	
6	5	5	
12	4	4	
2	0	0	
14	0	0	
9	8	8	
52	1	1	
162	1	1	
778	5	5	
212	0	0	
7	6	6	
275	8	8	
280	1	1	
3	0	0	
333	6	6	
569	1	1	
7	6	6	
10	0	0	
171	8	8	
26	8	8	
233	5	5	
381	0	0	
57	3	3	
163	0	0	
9	8	8	
6	5	5	
450	0	0	
578	1	1	
53	6	6	
11	1	1	
9	0	0	
365	1	1	
40	0	0	
171	4	4	
140	10	10	
60	1	1	
59	3	3	
47	4	4	
90	2	2	
507	0	0	
269	0	0	
26	9	9	
243	6	6	
424	0	0	
269	0	0	
177	4	4	
3	0	0	
7	6	6	
307	9	9	
37	7	7	
714	2	2	
15	0	0	
22	4	4	
39	3	3	
318	5	5	
85	1	1	
457	3	3	
531	4	4	
194	9	9	
4	0	0	
13	1	1	
345	4	4	
459	3	3	
75	7	7	
5	4	4	
113	0	0	
231	0	0	
329	6	6	
6	5	5	
162	1	1	
212	0	0	
55	0	0	
28	8	8	
374	2	2	
60	0	0	
146	4	4	
32	7	7	
1201	1	1	
143	1	1	
182	4	4	
415	2	2	
124	1	1	
8	7	7	
404	6	6	
123	4	4	
19	1	1	
6	5	5	
52	1	1	
3	0	0	
293	4	4	
430	4	4	
4	3	3	
209	4	4	
7	6	6	
19	0	0	
247	6	6	
6	5	5	
492	9	9	
72	0	0	
2	0	0	
22	1	1	
60	0	0	
13	7	7	
145	4	4	
11	5	5	
214	1	1	
88	6	6	
376	2	2	
299	1	1	
6	5	5	
7	0	0	
82	2	2	
3	2	2	
383	1	1	
129	0	0	
3	0	0	
394	4	4	
54	8	8	
47	7	7	
230	6	6	
7	6	6	
430	1	1	
21	3	3	
14	6	6	
122	0	0	
312	2	2	
19	0	0	
386	0	0	
144	5	5	
10	0	0	
256	0	0	
8	5	5	
41	0	0	
695	6	6	
404	2	2	
72	6	6	
26	8	8	
379	4	4	
14	0	0	
227	0	0	
34	8	8	
177	7	7	
443	5	5	
88	6	6	
323	0	0	
7	4	4	
5	0	0	
189	4	4	
6	5	5	
3	2	2	
23	8	8	
5	0	0	
123	6	6	
8	7	7	
10	0	0	
241	5	5	
8	0	0	
341	1	1	
16	0	0	
63	3	3	
58	13	13	
421	0	0	
213	6	6	
207	0	0	
151	7	7	
259	0	0	
3	0	0	
7	6	6	
1	0	0	
46	0	0	
35	3	3	
50	9	9	
72	2	2	
76	9	9	
6	0	0	
161	6	6	
7	0	0	
6	5	5	
16	4	4	
73	7	7	
1	0	0	
66	0	0	
23	5	5	
154	5	5	
561	4	4	
281	5	5	
996	7	7	
591	4	4	
634	0	0	
187	4	4	
342	1	1	
226	0	0	
59	4	4	
350	5	5	
6	5	5	
28	2	2	
108	3	3	
213	1	1	
519	1	1	
57	9	9	
196	4	4	
4	3	3	
223	6	6	
6	5	5	
64	8	8	
26	7	7	
265	4	4	
21	3	3	
161	2	2	
6	0	0	
248	8	8	
837	8	8	
111	1	1	
2	1	1	
194	0	0	
137	3	3	
9	0	0	
86	4	4	
5	0	0	
12	6	6	
6	5	5	
107	0	0	
105	0	0	
152	0	0	
131	8	8	
28	0	0	
62	0	0	
386	3	3	
284	6	6	
16	5	5	
350	8	8	
12	0	0	
83	1	1	
6	5	5	
45	4	4	
218	0	0	
187	1	1	
22	7	7	
80	2	2	
6	5	5	
319	0	0	
174	5	5	
8	4	4	
550	2	2	
243	5	5	
5	4	4	
165	0	0	
1266	1	1	
407	5	5	
2	1	1	
21	0	0	
230	2	2	
60	2	2	
106	1	1	
8	7	7	
7	0	0	
32	6	6	
148	0	0	
5	1	1	
167	8	8	
42	3	3	
81	4	4	
222	5	5	
7	0	0	
7	0	0	
455	8	8	
6	0	0	
386	0	0	
37	3	3	
75	5	5	
484	3	3	
147	1	1	
21	7	7	
50	5	5	
12	0	0	
247	5	5	
268	9	9	
238	2	2	
152	7	7	
24	2	2	
25	3	3	
5	0	0	
106	0	0	
147	4	4	
230	1	1	
7	1	1	
75	4	4	
36	7	7	
8	7	7	
37	0	0	
195	4	4	
7	4	4	
7	6	6	
5	4	4	
65	2	2	
39	1	1	
3	2	2	
2	1	1	
25	7	7	
77	2	2	
216	0	0	
6	5	5	
169	0	0	
437	4	4	
51	0	0	
1	0	0	
25	4	4	
58	0	0	
9	8	8	
28	5	5	
47	0	0	
9	4	4	
6	5	5	
271	7	7	
28	0	0	
45	0	0	
265	2	2	
24	6	6	
6	5	5	
3	0	0	
335	1	1	
18	0	0	
70	3	3	
153	3	3	
7	6	6	
7	6	6	
493	1	1	
12	1	1	
207	2	2	
557	4	4	
392	1	1	
2	0	0	
13	0	0	
7	6	6	
160	0	0	
35	3	3	
310	4	4	
10	0	0	
2	0	0	
205	1	1	
14	0	0	
12	8	8	
20	8	8	
18	3	3	
32	1	1	
7	6	6	
9	8	8	
14	5	5	
2	0	0	
41	8	8	
22	2	2	
106	0	0	
85	4	4	
7	6	6	
12	0	0	
5	0	0	
139	1	1	
284	0	0	
71	4	4	
69	5	5	
45	7	7	
16	4	4	
7	0	0	
14	0	0	
622	3	3	
249	4	4	
2	0	0	
41	6	6	
317	7	7	
32	4	4	
70	3	3	
126	7	7	
1	0	0	
32	5	5	
70	4	4	
185	3	3	
8	7	7	
256	7	7	
168	1	1	
177	8	8	
369	10	10	
1	0	0	
395	4	4	
53	7	7	
33	6	6	
274	8	8	
18	2	2	
1	0	0	
119	5	5	
334	2	2	
425	2	2	
83	0	0	
29	0	0	
61	2	2	
114	1	1	
156	3	3	
594	8	8	
25	9	9	
123	7	7	
6	5	5	
9	4	4	
62	5	5	
60	0	0	
21	3	3	
758	2	2	
7	6	6	
27	7	7	
1	0	0	
1	0	0	
450	7	7	
7	6	6	
23	2	2	
237	1	1	
94	1	1	
41	3	3	
173	0	0	
64	4	4	
59	0	0	
6	3	3	
884	2	2	
332	0	0	
8	7	7	
26	0	0	
10	4	4	
25	8	8	
202	0	0	
273	7	7	
867	3	3	
132	4	4	
32	0	0	
44	4	4	
86	0	0	
13	5	5	
8	7	7	
39	4	4	
67	0	0	
1	0	0	
423	1	1	
14	8	8	
4	0	0	
11	4	4	
3	2	2	
53	2	2	
494	3	3	
294	0	0	
1	0	0	
38	5	5	
415	3	3	
80	2	2	
6	5	5	
217	2	2	
2	0	0	
64	2	2	
799	8	8	
422	2	2	
4	0	0	
50	0	0	
8	7	7	
151	2	2	
44	4	4	
647	1	1	
16	0	0	
215	4	4	
4	0	0	
7	6	6	
135	4	4	
38	0	0	
1	0	0	
246	1	1	
121	0	0	
109	1	1	
65	6	6	
322	4	4	
7	0	0	
17	6	6	
29	1	1	
170	1	1	
1	0	0	
12	0	0	
80	4	4	
1118	0	0	
102	7	7	
133	6	6	
73	8	8	
3	0	0	
2	0	0	
303	5	5	
1	0	0	
12	7	7	
25	5	5	
34	6	6	
118	2	2	
18	7	7	
6	5	5	
7	0	0	
20	2	2	
277	1	1	
297	0	0	
639	2	2	
28	0	0	
170	7	7	
174	5	5	
159	1	1	
39	7	7	
43	11	11	
288	2	2	
146	2	2	
112	2	2	
42	7	7	
26	5	5	
293	3	3	
180	7	7	
308	13	13	
6	5	5	
225	8	8	
6	5	5	
6	5	5	
48	2	2	
6	5	5	
8	7	7	
30	3	3	
47	2	2	
93	2	2	
155	8	8	
171	6	6	
7	6	6	
142	2	2	
218	0	0	
11	3	3	
140	5	5	
172	3	3	
417	9	9	
746	8	8	
496	3	3	
3	0	0	
116	6	6	
1041	1	1	
267	7	7	
393	1	1	
90	5	5	
7	6	6	
89	2	2	
7	0	0	
372	0	0	
7	6	6	
219	5	5	
12	8	8	
10	5	5	
8	7	7	
16	3	3	
70	5	5	
4	0	0	
2	0	0	
230	0	0	
95	6	6	
37	7	7	
7	6	6	
103	2	2	
272	3	3	
473	4	4	
66	4	4	
252	1	1	
90	10	10	
31	8	8	
695	2	2	
6	0	0	
65	5	5	
243	3	3	
15	5	5	
154	4	4	
296	8	8	
7	5	5	
163	1	1	
107	9	9	
275	4	4	
1	0	0	
77	0	0	
328	4	4	
149	6	6	
107	0	0	
116	1	1	
250	0	0	
8	7	7	
232	4	4	
6	5	5	
143	5	5	
319	5	5	
45	7	7	
9	0	0	
14	0	0	
158	3	3	
91	1	1	
244	7	7	
4	0	0	
21	3	3	
23	0	0	
7	6	6	
103	2	2	
522	5	5	
43	0	0	
141	4	4	
398	1	1	
54	0	0	
2	0	0	
175	2	2	
103	0	0	
35	5	5	
483	3	3	
11	8	8	
16	0	0	
32	8	8	
10	0	0	
67	2	2	
75	2	2	
63	0	0	
214	0	0	
228	8	8	
5	0	0	
260	6	6	
5	0	0	
6	0	0	
187	4	4	
206	2	2	
88	0	0	
6	5	5	
11	0	0	
35	3	3	
780	3	3	
121	3	3	
149	4	4	
137	0	0	
7	0	0	
2	1	1	
270	0	0	
327	3	3	
5	0	0	
7	6	6	
130	5	5	
42	7	7	
139	0	0	
127	4	4	
31	5	5	
682	7	7	
165	1	1	
75	2	2	
137	3	3	
6	5	5	
189	2	2	
37	0	0	
122	5	5	
409	4	4	
152	3	3	
385	5	5	
21	3	3	
11	2	2	
3	0	0	
6	5	5	
8	7	7	
59	0	0	
5	4	4	
565	5	5	
7	0	0	
79	2	2	
142	4	4	
7	1	1	
6	5	5	
8	7	7	
173	0	0	
213	0	0	
219	2	2	
431	7	7	
12	0	0	
1	0	0	
7	6	6	
684	8	8	
135	0	0	
6	0	0	
34	0	0	
46	4	4	
146	4	4	
1	0	0	
39	2	2	
134	1	1	
7	6	6	
36	5	5	
8	0	0	
49	7	7	
531	3	3	
37	8	8	
438	5	5	
75	4	4	
556	0	0	
168	3	3	
285	2	2	
1	0	0	
160	8	8	
2	0	0	
12	1	1	
9	1	1	
24	0	0	
304	5	5	
14	4	4	
353	0	0	
163	0	0	
223	1	1	
180	8	8	
16	4	4	
139	1	1	
10	4	4	
33	3	3	
271	2	2	
23	4	4	
32	2	2	
35	2	2	
14	8	8	
7	6	6	
349	0	0	
7	6	6	
21	8	8	
17	0	0	
7	6	6	
9	0	0	
35	5	5	
4	0	0	
559	1	1	
10	0	0	
8	0	0	
127	2	2	
35	3	3	
60	0	0	
360	0	0	
270	4	4	
425	2	2	
508	8	8	
53	7	7	
16	8	8	
29	4	4	
21	7	7	
47	6	6	
219	3	3	
200	2	2	
28	4	4	
43	7	7	
83	6	6	
14	0	0	
224	9	9	
851	0	0	
333	2	2	
1	0	0	
480	2	2	
151	0	0	
158	6	6	
199	2	2	
387	1	1	
112	9	9	
126	7	7	
448	0	0	
8	0	0	
313	3	3	
1	0	0	
14	0	0	
197	3	3	
394	1	1	
36	7	7	
8	7	7	
485	0	0	
337	2	2	
252	2	2	
264	0	0	
629	5	5	
56	5	5	
44	9	9	
29	2	2	
37	2	2	
141	7	7	
11	0	0	
51	0	0	
224	4	4	
62	2	2	
22	0	0	
206	7	7	
67	3	3	
14	6	6	
4	0	0	
108	4	4	
95	1	1	
47	2	2	
363	5	5	
22	1	1	
62	6	6	
319	7	7	
350	4	4	
11	0	0	
8	0	0	
3	0	0	
144	1	1	
16	8	8	
1	0	0	
38	1	1	
29	0	0	
83	8	8	
258	0	0	
52	0	0	
3	0	0	
6	5	5	
353	1	1	
48	6	6	
106	2	2	
9	0	0	
19	3	3	
10	4	4	
247	5	5	
1039	8	8	
148	6	6	
