aggr_state0	aggr_state1	aggr_state2	aggr_state3	aggr_state4	aggr_state5	aggr_state6	aggr_state7	aggr_state8	aggr_state9	aggr_state10	action0	action1	action2	action3	action4	action5	action6	action7	action8	action9	action10	aggr_new_state0	aggr_new_state1	aggr_new_state2	aggr_new_state3	aggr_new_state4	aggr_new_state5	aggr_new_state6	aggr_new_state7	aggr_new_state8	aggr_new_state9	aggr_new_state10	reward0	reward1	reward2	reward3	reward4	reward5	reward6	reward7	reward8	reward9	reward10	done	step	
10	20	14	20	21	18	17	17	18	20	18	1	0	0	0	0	0	0	0	0	0	0	20	20	14	9	21	18	17	17	18	20	18	0	0	0	0	0	0	0	0	0	0	0	0	229	
20	20	14	9	21	18	17	17	18	20	18	0	0	0	0	0	0	0	0	0	0	0	19	20	14	10	21	18	17	17	17	20	18	1	0	0	0	0	0	0	0	0	0	0	0	230	
19	20	14	10	21	18	17	17	17	20	18	0	0	0	1	0	0	0	0	0	0	0	8	20	14	21	21	18	17	17	17	20	18	0	0	0	0	0	0	0	0	0	0	0	0	231	
8	20	14	21	21	18	17	17	17	20	18	0	0	0	0	0	0	0	0	0	0	0	10	20	14	21	21	18	17	17	17	20	18	0	0	0	0	0	0	0	0	0	0	0	0	241	
10	20	14	21	21	18	17	17	17	20	18	1	0	0	0	0	0	0	0	0	0	0	21	20	14	21	21	18	17	6	17	20	18	0	0	0	0	0	0	0	0	0	0	0	0	242	
21	20	14	21	21	18	17	6	17	20	18	0	0	0	0	0	0	0	0	0	0	0	20	20	14	21	21	18	17	7	17	20	18	1	0	0	0	0	0	0	0	0	0	0	0	243	
20	20	14	21	21	18	17	7	17	20	18	0	0	0	0	0	0	0	1	0	0	0	9	20	14	21	21	18	17	18	17	20	18	0	0	0	0	0	0	0	0	0	0	0	0	244	
9	20	14	21	21	18	17	18	17	20	18	0	0	0	0	0	0	0	0	0	0	0	10	20	14	21	21	18	17	18	17	20	18	0	0	0	0	0	0	0	0	0	0	0	0	249	
10	20	14	21	21	18	17	18	17	20	18	1	0	0	0	0	0	0	0	0	0	0	21	20	14	10	21	18	17	18	17	20	18	0	0	0	0	0	0	0	0	0	0	0	0	250	
21	20	14	10	21	18	17	18	17	20	18	0	0	0	0	0	0	0	0	0	0	0	10	20	14	21	21	18	17	18	17	20	18	0	0	0	0	0	0	0	0	0	0	0	0	251	
10	20	14	21	21	18	17	18	17	20	18	1	0	0	0	0	0	0	0	0	0	0	21	20	14	21	21	18	17	18	6	20	18	0	0	0	0	0	0	0	0	0	0	0	0	252	
21	20	14	21	21	18	17	18	6	20	18	0	0	0	0	0	0	0	0	1	0	0	10	20	14	21	21	18	17	18	17	20	17	0	0	0	0	0	0	0	0	0	0	0	0	253	
10	20	14	21	21	18	17	18	17	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	14	21	21	18	17	18	6	20	17	0	0	0	0	0	0	0	0	0	0	0	0	254	
21	20	14	21	21	18	17	18	6	20	17	0	0	0	0	0	0	0	0	0	0	0	20	20	14	21	21	18	17	18	7	20	17	1	0	0	0	0	0	0	0	0	0	0	0	255	
20	20	14	21	21	18	17	18	7	20	17	0	0	0	0	0	0	0	0	1	0	0	9	20	14	21	21	18	17	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	256	
9	20	14	21	21	18	17	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	10	20	14	21	20	18	16	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	264	
10	20	14	21	20	18	16	18	18	20	17	1	0	0	0	0	0	0	0	0	0	0	20	20	14	21	20	18	16	18	7	20	17	0	0	0	0	0	0	0	0	0	0	0	0	265	
20	20	14	21	20	18	16	18	7	20	17	0	0	0	0	0	0	0	0	1	0	0	9	20	14	21	20	18	16	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	266	
9	20	14	21	20	18	16	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	10	20	14	21	20	18	16	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	272	
10	20	14	21	20	18	16	18	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	3	21	20	18	16	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	273	
21	20	3	21	20	18	16	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	20	20	4	21	20	18	16	18	18	20	17	1	0	0	0	0	0	0	0	0	0	0	0	274	
20	20	4	21	20	18	16	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	19	20	5	21	20	18	16	18	18	20	17	1	0	0	0	0	0	0	0	0	0	0	0	275	
19	20	5	21	20	18	16	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	18	20	6	21	20	18	16	18	18	20	17	1	0	0	0	0	0	0	0	0	0	0	0	276	
18	20	6	21	20	18	16	18	18	20	17	0	0	0	0	0	0	0	0	0	0	0	17	20	7	21	20	18	16	18	18	20	17	1	0	0	0	0	0	0	0	0	0	0	0	277	
17	20	7	21	20	18	16	18	18	20	17	0	0	1	0	0	0	0	0	0	0	0	6	20	18	21	20	18	16	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	278	
6	20	18	21	20	18	16	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	10	20	18	21	19	17	16	17	18	20	17	0	0	0	0	0	0	0	0	0	0	0	0	300	
10	20	18	21	19	17	16	17	18	20	17	1	0	0	0	0	0	0	0	0	0	0	21	20	18	21	19	17	16	17	18	20	6	0	0	0	0	0	0	0	0	0	0	0	0	301	
21	20	18	21	19	17	16	17	18	20	6	0	0	0	0	0	0	0	0	0	0	0	20	20	18	21	19	17	16	17	18	20	7	1	0	0	0	0	0	0	0	0	0	0	0	302	
20	20	18	21	19	17	16	17	18	20	7	0	0	0	0	0	0	0	0	0	0	0	19	20	18	21	19	17	16	17	18	20	8	1	0	0	0	0	0	0	0	0	0	0	0	303	
19	20	18	21	19	17	16	17	18	20	8	0	0	0	0	0	0	0	0	0	0	0	18	20	18	21	19	17	16	17	18	20	9	1	0	0	0	0	0	0	0	0	0	0	0	304	
18	20	18	21	19	17	16	17	18	20	9	0	0	0	0	0	0	0	0	0	0	1	7	20	18	21	19	17	16	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	305	
7	20	18	21	19	17	16	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	10	20	18	21	19	17	16	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	307	
10	20	18	21	19	17	16	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	21	20	18	21	19	17	5	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	308	
21	20	18	21	19	17	5	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	20	20	18	21	19	17	6	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	0	309	
20	20	18	21	19	17	6	17	18	20	20	0	0	0	0	0	0	1	0	0	0	0	9	20	18	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	310	
9	20	18	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	10	20	18	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	311	
10	20	18	21	19	17	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	21	20	18	21	19	17	17	6	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	312	
21	20	18	21	19	17	17	6	18	20	20	0	0	0	0	0	0	0	1	0	0	0	10	20	18	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	313	
10	20	18	21	19	17	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	21	20	7	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	314	
21	20	7	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	20	20	8	21	19	17	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	0	315	
20	20	8	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	19	20	9	21	19	17	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	0	316	
19	20	9	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	18	20	10	21	19	17	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	0	317	
18	20	10	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	7	20	21	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	318	
7	20	21	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	10	20	21	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	322	
10	20	21	21	19	17	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	21	9	21	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	323	
21	9	21	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	20	10	21	21	19	17	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	0	324	
20	10	21	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	9	21	21	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	325	
9	21	21	21	19	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	10	21	21	21	18	17	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	344	
10	21	21	21	18	17	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	21	21	21	21	18	6	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	345	
21	21	21	21	18	6	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	20	21	21	21	18	7	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	0	346	
20	21	21	21	18	7	17	17	18	20	20	0	0	0	0	0	1	0	0	0	0	0	9	21	21	21	18	18	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	347	
9	21	21	21	18	18	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	10	21	21	21	18	18	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	351	
10	21	21	21	18	18	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	21	21	21	21	7	18	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	352	
21	21	21	21	7	18	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	20	21	21	21	8	18	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	0	353	
20	21	21	21	8	18	17	17	18	20	20	0	0	0	0	1	0	0	0	0	0	0	9	21	21	21	19	18	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	354	
9	21	21	21	19	18	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	10	20	21	21	19	18	17	17	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	366	
10	20	21	21	19	18	17	17	18	20	20	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	19	18	17	6	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	367	
21	20	21	21	19	18	17	6	18	20	20	0	0	0	0	0	0	0	0	0	0	0	20	20	21	21	19	18	17	7	18	20	20	1	0	0	0	0	0	0	0	0	0	0	0	368	
20	20	21	21	19	18	17	7	18	20	20	0	0	0	0	0	0	0	0	0	0	0	19	20	21	21	19	18	17	8	18	20	20	1	0	0	0	0	0	0	0	0	0	0	0	369	
19	20	21	21	19	18	17	8	18	20	20	0	0	0	0	0	0	0	1	0	0	0	8	20	21	21	19	18	17	19	18	20	20	0	0	0	0	0	0	0	0	0	0	0	0	370	
8	20	21	21	19	18	17	19	18	20	20	0	0	0	0	0	0	0	0	0	0	0	10	20	21	21	19	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	383	
10	20	21	21	19	18	17	19	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	19	18	6	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	384	
21	20	21	21	19	18	6	19	18	19	20	0	0	0	0	0	0	1	0	0	0	0	10	20	21	21	19	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	385	
10	20	21	21	19	18	17	19	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	20	21	10	19	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	386	
21	20	21	10	19	18	17	19	18	19	20	0	0	0	1	0	0	0	0	0	0	0	10	20	21	21	19	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	387	
10	20	21	21	19	18	17	19	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	8	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	388	
21	20	21	21	8	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	20	20	21	21	9	18	17	19	18	19	20	1	0	0	0	0	0	0	0	0	0	0	0	389	
20	20	21	21	9	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	19	20	21	21	10	18	17	19	18	19	20	1	0	0	0	0	0	0	0	0	0	0	0	390	
19	20	21	21	10	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	8	20	21	21	21	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	391	
8	20	21	21	21	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	10	20	21	21	21	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	395	
10	20	21	21	21	18	17	19	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	7	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	396	
21	20	21	21	21	7	17	19	18	19	20	0	0	0	0	0	1	0	0	0	0	0	10	20	21	21	21	18	17	19	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	397	
10	20	21	21	21	18	17	19	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	18	17	19	18	19	9	0	0	0	0	0	0	0	0	0	0	0	0	398	
21	20	21	21	21	18	17	19	18	19	9	0	0	0	0	0	0	0	0	0	0	0	20	20	21	21	21	18	17	19	18	19	10	1	0	0	0	0	0	0	0	0	0	0	0	399	
20	20	21	21	21	18	17	19	18	19	10	0	0	0	0	0	0	0	0	0	0	1	9	20	21	21	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	400	
9	20	21	21	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	20	21	21	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	404	
10	20	21	21	21	18	17	19	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	18	17	19	18	8	21	0	0	0	0	0	0	0	0	0	0	0	0	405	
21	20	21	21	21	18	17	19	18	8	21	0	0	0	0	0	0	0	0	0	1	0	10	20	21	21	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	406	
10	20	21	21	21	18	17	19	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	10	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	407	
21	20	21	10	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	20	21	21	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	408	
10	20	21	21	21	18	17	19	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	18	17	19	18	19	10	0	0	0	0	0	0	0	0	0	0	0	0	409	
21	20	21	21	21	18	17	19	18	19	10	0	0	0	0	0	0	0	0	0	0	0	10	20	21	21	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	410	
10	20	21	21	21	18	17	19	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	7	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	411	
21	20	21	21	21	7	17	19	18	19	21	0	0	0	0	0	1	0	0	0	0	0	10	20	21	21	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	412	
10	20	21	21	21	18	17	19	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	7	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	413	
21	20	21	21	21	7	17	19	18	19	21	0	0	0	0	0	1	0	0	0	0	0	10	20	21	21	21	18	17	19	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	414	
10	20	21	21	21	18	17	19	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	9	21	21	21	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	415	
21	9	21	21	21	18	17	18	18	19	21	0	1	0	0	0	0	0	0	0	0	0	10	20	21	21	21	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	416	
10	20	21	21	21	18	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	10	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	417	
21	20	21	21	10	18	17	18	18	19	21	0	0	0	0	1	0	0	0	0	0	0	10	20	21	21	21	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	418	
10	20	21	21	21	18	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	10	21	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	419	
21	20	21	10	21	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	20	21	21	21	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	420	
10	20	21	21	21	18	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	18	17	18	18	19	10	0	0	0	0	0	0	0	0	0	0	0	0	421	
21	20	21	21	21	18	17	18	18	19	10	0	0	0	0	0	0	0	0	0	0	0	10	20	21	21	21	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	422	
10	20	21	21	21	18	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	18	17	7	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	423	
21	20	21	21	21	18	17	7	18	19	21	0	0	0	0	0	0	0	1	0	0	0	10	20	21	21	21	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	424	
10	20	21	21	21	18	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	18	17	7	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	425	
21	20	21	21	21	18	17	7	18	19	21	0	0	0	0	0	0	0	1	0	0	0	10	20	21	21	21	18	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	426	
10	20	21	21	21	18	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	20	21	21	21	7	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	427	
21	20	21	21	21	7	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	20	20	21	21	21	8	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	0	428	
20	20	21	21	21	8	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	19	19	21	21	21	9	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	0	429	
19	19	21	21	21	9	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	18	19	21	21	21	10	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	0	430	
18	19	21	21	21	10	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	7	19	21	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	431	
7	19	21	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	19	21	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	444	
10	19	21	21	21	21	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	10	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	445	
21	19	10	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	19	21	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	446	
10	19	21	21	21	21	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	21	10	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	447	
21	19	21	10	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	19	21	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	448	
10	19	21	21	21	21	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	21	21	21	21	17	18	18	19	10	0	0	0	0	0	0	0	0	0	0	0	0	449	
21	19	21	21	21	21	17	18	18	19	10	0	0	0	0	0	0	0	0	0	0	1	10	19	21	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	450	
10	19	21	21	21	21	17	18	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	21	21	21	21	17	18	18	19	10	0	0	0	0	0	0	0	0	0	0	0	0	451	
21	19	21	21	21	21	17	18	18	19	10	0	0	0	0	0	0	0	0	0	0	1	9	19	21	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	452	
9	19	21	21	21	21	17	18	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	19	21	21	21	20	17	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	462	
10	19	21	21	21	20	17	17	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	8	21	21	21	20	16	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	463	
21	8	21	21	21	20	16	17	18	19	21	0	1	0	0	0	0	0	0	0	0	0	10	19	21	21	21	20	16	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	464	
10	19	21	21	21	20	16	17	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	21	10	21	20	16	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	465	
21	19	21	10	21	20	16	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	19	21	21	21	20	16	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	466	
10	19	21	21	21	20	16	17	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	21	10	21	20	16	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	467	
21	19	21	10	21	20	16	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	19	21	21	21	20	16	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	468	
10	19	21	21	21	20	16	17	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	21	21	21	20	16	6	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	469	
21	19	21	21	21	20	16	6	18	19	21	0	0	0	0	0	0	0	1	0	0	0	10	19	21	21	21	20	16	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	470	
10	19	21	21	21	20	16	17	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	21	21	21	20	5	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	471	
21	19	21	21	21	20	5	17	18	19	21	0	0	0	0	0	0	0	0	0	0	0	20	19	20	21	21	20	6	17	18	19	21	1	0	0	0	0	0	0	0	0	0	0	0	472	
20	19	20	21	21	20	6	17	18	19	21	0	0	0	0	0	0	1	0	0	0	0	9	19	20	21	21	20	17	16	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	473	
9	19	20	21	21	20	17	16	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	19	20	20	21	19	16	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	481	
10	19	20	20	21	19	16	15	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	20	20	21	8	16	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	482	
21	19	20	20	21	8	16	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	20	19	20	20	21	9	16	15	18	19	21	1	0	0	0	0	0	0	0	0	0	0	0	483	
20	19	20	20	21	9	16	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	19	19	20	20	21	10	16	15	18	19	21	1	0	0	0	0	0	0	0	0	0	0	0	484	
19	19	20	20	21	10	16	15	18	19	21	0	0	0	0	0	1	0	0	0	0	0	8	19	20	20	21	21	16	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	485	
8	19	20	20	21	21	16	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	10	19	19	20	21	20	15	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	490	
10	19	19	20	21	20	15	15	18	19	21	1	0	0	0	0	0	0	0	0	0	0	21	19	19	9	21	20	15	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	0	491	
21	19	19	9	21	20	15	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	20	19	19	10	21	20	15	15	18	19	21	1	0	0	0	0	0	0	0	0	0	0	0	492	
20	19	19	10	21	20	15	15	18	19	21	0	0	0	0	0	0	0	0	0	0	0	9	19	19	21	21	20	15	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	493	
9	19	19	21	21	20	15	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	10	19	19	21	21	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	517	
10	19	19	21	21	19	14	15	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	19	19	21	21	19	14	15	18	19	9	0	0	0	0	0	0	0	0	0	0	0	0	518	
21	19	19	21	21	19	14	15	18	19	9	0	0	0	0	0	0	0	0	0	0	1	10	19	19	21	21	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	519	
10	19	19	21	21	19	14	15	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	19	19	21	10	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	520	
21	19	19	21	10	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	10	19	19	21	21	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	521	
10	19	19	21	21	19	14	15	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	19	19	21	10	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	522	
21	19	19	21	10	19	14	15	18	19	20	0	0	0	0	1	0	0	0	0	0	0	10	19	19	21	21	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	523	
10	19	19	21	21	19	14	15	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	19	19	21	21	19	14	15	7	19	20	0	0	0	0	0	0	0	0	0	0	0	0	524	
21	19	19	21	21	19	14	15	7	19	20	0	0	0	0	0	0	0	0	1	0	0	10	19	19	21	21	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	525	
10	19	19	21	21	19	14	15	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	19	19	21	10	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	526	
21	19	19	21	10	19	14	15	18	19	20	0	0	0	0	1	0	0	0	0	0	0	10	19	19	21	21	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	527	
10	19	19	21	21	19	14	15	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	19	19	21	21	8	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	528	
21	19	19	21	21	8	14	15	18	19	20	0	0	0	0	0	1	0	0	0	0	0	10	19	19	21	21	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	529	
10	19	19	21	21	19	14	15	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	19	19	21	21	19	14	15	7	19	20	0	0	0	0	0	0	0	0	0	0	0	0	530	
